#chr_A	pos_A	chr_B	pos_B
chr1	78901931	chr1	78907278
chr1	78957211	chr1	79189824
chr1	78976380	chr1	78976716
chr1	79119041	chr1	79132511
chr1	79173632	chr1	79308978
chr1	79189031	chr1	79192231
chr1	79300969	chr1	79302982
chr1	79397448	chr1	79401215
chr1	79438628	chr1	79454197
chr1	79470120	chr1	88310058
chr1	79632556	chr1	88509385
chr1	79676376	chr1	88415024
chr1	79684609	chr1	88993925
chr1	79692231	chr1	87942297
chr1	79757475	chr1	79890919
chr1	79872218	chr1	79880114
chr1	79872947	chr1	79883263
chr1	79885537	chr1	79891422
chr1	79933628	chr1	80926314
chr1	79959641	chr1	79960411
chr1	80075425	chr1	88845652
chr1	80087680	chr1	88561894
chr1	80151470	chr1	80162196
chr1	80194441	chr1	80280640
chr1	80264135	chr1	80432816
chr1	80271733	chr1	80296323
chr1	80326136	chr1	80636612
chr1	80362257	chr1	88725670
chr1	80384113	chr1	88655088
chr1	80415241	chr1	88021879
chr1	80422682	chr1	80991903
chr1	80440012	chr1	80441913
chr1	80451463	chr1	80456937
chr1	80587432	chr1	80969295
chr1	80704168	chr1	80737498
chr1	80706428	chr1	83097379
chr1	80713541	chr1	82526225
chr1	80732060	chr1	80738372
chr1	80786143	chr1	82512743
chr1	80815881	chr1	82359374
chr1	80841703	chr1	82337867
chr1	80852575	chr1	82255424
chr1	80862500	chr1	81295298
chr1	81060217	chr1	82200635
chr1	81084712	chr1	81773796
chr1	81114156	chr1	81166600
chr1	81228014	chr1	82271571
chr1	81236466	chr1	81243061
chr1	81246310	chr1	82187015
chr1	81367520	chr1	82515926
chr1	81767455	chr1	81773019
chr1	81785521	chr1	81867030
chr1	81921576	chr1	82159128
chr1	81922592	chr1	82155782
chr1	82066689	chr1	82518010
chr1	82103202	chr1	82136548
chr1	82253825	chr1	82324579
chr1	82291266	chr1	82320144
chr1	82602255	chr1	83319301
chr1	82665721	chr1	82735306
chr1	82699747	chr1	82904541
chr1	82814042	chr1	82876234
chr1	83004628	chr1	83023506
chr1	83263452	chr1	83563476
chr1	83379947	chr1	84916349
chr1	83528468	chr1	84259759
chr1	83580824	chr1	84083278
chr1	83692131	chr1	84854273
chr1	83705309	chr1	83708963
chr1	83752125	chr1	84387640
chr1	83787093	chr1	83817267
chr1	83790435	chr1	83918556
chr1	83908205	chr1	85278987
chr1	84045386	chr1	84074210
chr1	84155010	chr1	88185707
chr1	84173223	chr1	84300130
chr1	84228536	chr1	84317962
chr1	84228680	chr1	84326795
chr1	84253828	chr1	84312643
chr1	84260028	chr1	84317782
chr1	84302557	chr1	84312908
chr1	84347609	chr1	84495463
chr1	84396613	chr1	84789782
chr1	84417426	chr1	84855003
chr1	84417820	chr1	84642867
chr1	84418047	chr1	84643776
chr1	84425686	chr1	84648705
chr1	84450265	chr1	84463558
chr1	84466281	chr1	84879106
chr1	84479142	chr1	84733408
chr1	84517615	chr1	85088760
chr1	84601371	chr1	84641870
chr1	84689232	chr1	84879863
chr1	84725703	chr1	84726887
chr1	84750802	chr1	84777731
chr1	84827017	chr1	84876546
chr1	84861026	chr1	84861905
chr1	84942148	chr1	84945535
chr1	84984471	chr1	84993452
chr1	85070676	chr1	85342432
chr1	85071976	chr1	85087708
chr1	85085304	chr1	85555454
chr1	85154864	chr1	85481999
chr1	85248422	chr1	85323014
chr1	85292642	chr1	85298285
chr1	85637884	chr1	85657507
chr1	85770342	chr1	86894019
chr1	85844937	chr1	85991621
chr1	85942161	chr1	85990516
chr1	86066084	chr1	86122925
chr1	86067190	chr1	86071436
chr1	86081517	chr1	86118149
chr1	86093667	chr1	86311252
chr1	86100162	chr1	86392521
chr1	86121904	chr1	86124204
chr1	86122473	chr1	86122681
chr1	86262976	chr1	86409099
chr1	86362453	chr1	86375322
chr1	86638146	chr1	86866735
chr1	86785315	chr1	86803796
chr1	86816426	chr1	86823302
chr1	86827048	chr1	86850418
chr1	86884497	chr1	86951143
chr1	87013329	chr1	87042902
chr1	87237547	chr1	87311013
chr1	87238335	chr1	87243771
chr1	87279116	chr1	87772449
chr1	87341515	chr1	87581002
chr1	87399340	chr1	87404739
chr1	87514181	chr1	87673394
chr1	87577104	chr1	87611980
chr1	87623057	chr1	87637613
chr1	87762274	chr1	88821824
chr1	87835623	chr1	87860003
chr1	87943815	chr1	87975639
chr1	87951817	chr1	88610073
chr1	88002514	chr1	88055438
chr1	88191955	chr1	88348626
chr1	88194748	chr1	88230028
chr1	88195077	chr1	88258449
chr1	88249031	chr1	88268590
chr1	88301374	chr1	88305521
chr1	88357266	chr1	88886366
chr1	88415095	chr1	88419195
chr1	88458590	chr1	88707095
chr1	88480633	chr1	129473877
chr1	88498368	chr1	129491808
chr1	88507071	chr1	129520252
chr1	88513881	chr1	129646355
chr1	88558257	chr1	88682318
chr1	88618964	chr1	88724929
chr1	88642538	chr1	88645093
chr1	88713657	chr1	92038976
chr1	88727347	chr1	89211586
chr1	88729622	chr1	88934714
chr1	88762167	chr1	89056823
chr1	88768519	chr1	88793861
chr1	88868893	chr1	88869152
chr1	89279694	chr1	89652406
chr1	89281494	chr1	132841409
chr1	89294069	chr1	131673103
chr1	89299547	chr1	89496926
chr1	89299726	chr1	89326436
chr1	89324861	chr1	89334570
chr1	89332392	chr1	89333876
chr1	89355317	chr1	89527226
chr1	89426586	chr1	89436041
chr1	89451113	chr1	89999897
chr1	89477656	chr1	89979174
chr1	89612633	chr1	89982760
chr1	89612637	chr1	89982760
chr1	89661952	chr1	89750153
chr1	89746140	chr1	89758321
chr1	89784013	chr1	90622696
chr1	89807247	chr1	89913610
chr1	89848337	chr1	90674720
chr1	89990619	chr1	89999968
chr1	89996192	chr1	90035536
chr1	90064020	chr1	90068575
chr1	90140506	chr1	90906117
chr1	90154326	chr1	90157136
chr1	90177477	chr1	90234998
chr1	90295808	chr1	90481954
chr1	90408104	chr1	128909362
chr1	90515868	chr1	90528263
chr1	90560844	chr1	91156957
chr1	90657028	chr1	90733703
chr1	90657157	chr1	91097802
chr1	90662849	chr1	90956993
chr1	90731887	chr1	90896575
chr1	90803848	chr1	91065919
chr1	90857695	chr1	91027697
chr1	90946943	chr1	90957064
chr1	90964905	chr1	91106109
chr1	90972844	chr1	91182938
chr1	91002367	chr1	91009263
chr1	91058822	chr1	91061010
chr1	91136394	chr1	91140722
chr1	91213366	chr1	91221997
chr1	91428150	chr1	91430869
chr1	91519891	chr1	91522807
chr1	91605303	chr1	91694682
chr1	91672368	chr1	91713776
chr1	91683303	chr1	92693014
chr1	91694151	chr1	91702913
chr1	91744962	chr1	93021365
chr1	91745033	chr1	91901998
chr1	91797832	chr1	91865544
chr1	91801816	chr1	92583538
chr1	91867309	chr1	92583870
chr1	92019465	chr1	92438164
chr1	92042344	chr1	92061428
chr1	92087805	chr1	92185254
chr1	92117657	chr1	92494774
chr1	92216557	chr1	92924607
chr1	92256245	chr1	93173010
chr1	92380611	chr1	92525436
chr1	92616398	chr1	92635651
chr1	92625407	chr1	92627434
chr1	92629748	chr1	92659163
chr1	92877037	chr1	92889809
chr1	93282823	chr1	93339584
chr1	93352729	chr1	93362825
chr1	93462496	chr1	93475135
chr1	93702036	chr1	93718538
chr1	93729075	chr1	93760812
chr1	93810178	chr1	93818286
chr1	94172117	chr1	94176491
chr1	94214653	chr1	94228110
chr1	94359727	chr1	94586068
chr1	94395360	chr1	94429587
chr1	94469163	chr1	94507054
chr1	94470965	chr1	94508577
chr1	94498822	chr1	94522305
chr1	94555672	chr1	94804052
chr1	94556344	chr1	94875271
chr1	94563486	chr1	94585425
chr1	94577834	chr1	94697160
chr1	95203437	chr1	95479502
chr1	95231343	chr1	95393224
chr1	95409991	chr1	95423596
chr1	95455877	chr1	95469172
chr1	95491515	chr1	95926505
chr1	95573738	chr1	95614299
chr1	95834602	chr1	96694940
chr1	96278058	chr1	96817515
chr1	96307279	chr1	96310301
chr1	96334461	chr1	96341456
chr1	96394362	chr1	96446250
chr1	96511064	chr1	96731277
chr1	96554786	chr1	96556853
chr1	96776305	chr1	96974106
chr1	96817625	chr1	96834099
chr1	96918942	chr1	96955098
chr1	96981160	chr1	96987635
chr1	97030629	chr1	97042426
chr1	97069161	chr1	97080044
chr1	97122004	chr1	97164387
chr1	97154595	chr1	97158244
chr1	97259542	chr1	97266214
chr1	97296820	chr1	97298997
chr1	97353092	chr1	97361943
chr1	97566880	chr1	97570959
chr1	97616526	chr1	97623745
chr1	97688812	chr1	97690604
chr1	97702790	chr1	97727403
chr1	97956774	chr1	97963875
chr1	97960943	chr1	97962054
chr1	98146356	chr1	98755562
chr1	98182875	chr1	98196029
chr1	98279896	chr1	98592610
chr1	98313641	chr1	99633036
chr1	98325449	chr1	98332087
chr1	98353095	chr1	98921249
chr1	98379058	chr1	98379939
chr1	98435954	chr1	98436391
chr1	98441476	chr1	98641467
chr1	98940157	chr1	98944386
chr1	98959483	chr1	99388041
chr1	98970522	chr1	99012454
chr1	98977879	chr1	99288063
chr1	98981306	chr1	98984454
chr1	99013703	chr1	99320895
chr1	99044519	chr1	99363100
chr1	99044965	chr1	99362051
chr1	99054412	chr1	99362843
chr1	99108501	chr1	99111564
chr1	99271937	chr1	99278126
chr1	99329905	chr1	99331064
chr1	99396048	chr1	99840134
chr1	99422618	chr1	101237417
chr1	99700781	chr1	100425885
chr1	99845158	chr1	99868074
chr1	99848827	chr1	99865749
chr1	99864019	chr1	99883075
chr1	99865643	chr1	99867645
chr1	100136178	chr1	100284966
chr1	100145248	chr1	100153542
chr1	100149640	chr1	100241648
chr1	100168823	chr1	100246048
chr1	100172559	chr1	100247460
chr1	100251612	chr1	100256583
chr1	100488832	chr1	101144793
chr1	100507433	chr1	100603198
chr1	100685727	chr1	101060809
chr1	101002608	chr1	101038662
chr1	101139236	chr1	101140859
chr1	101341387	chr1	101348794
chr1	101348151	chr1	103441771
chr1	101383235	chr1	101435129
chr1	101396606	chr1	101418263
chr1	101527000	chr1	102131777
chr1	101609562	chr1	101922766
chr1	101645420	chr1	102500291
chr1	101735651	chr1	103750201
chr1	101744406	chr1	103718101
chr1	101815418	chr1	102095850
chr1	101850952	chr1	102695038
chr1	101869886	chr1	102116476
chr1	101927407	chr1	102167464
chr1	102171040	chr1	102487227
chr1	102210707	chr1	102305721
chr1	102243838	chr1	102252047
chr1	102307799	chr1	102755427
chr1	102310901	chr1	102406902
chr1	102317079	chr1	102756381
chr1	102338485	chr1	103436592
chr1	102392897	chr1	102437416
chr1	102437487	chr1	102762473
chr1	102581343	chr1	102894195
chr1	102667079	chr1	102792904
chr1	102793443	chr1	102885680
chr1	102811021	chr1	102893558
chr1	102851870	chr1	102876078
chr1	102913940	chr1	103043428
chr1	103146700	chr1	103393561
chr1	103193147	chr1	103198467
chr1	103202079	chr1	103628362
chr1	103303154	chr1	104704075
chr1	103343490	chr1	103639842
chr1	103349927	chr1	104406715
chr1	103518701	chr1	103519194
chr1	103628213	chr1	103717811
chr1	103683701	chr1	104613644
chr1	103865065	chr1	104969833
chr1	103872963	chr1	105299010
chr1	103927724	chr1	104062176
chr1	104445321	chr1	104451337
chr1	104591602	chr1	104594169
chr1	104786117	chr1	104885194
chr1	104986385	chr1	105006664
chr1	105050280	chr1	105452750
chr1	105097877	chr1	105107899
chr1	105214690	chr1	105216516
chr1	105224034	chr1	105250660
chr1	105294932	chr1	105298966
chr1	105486433	chr1	105519809
chr1	105492658	chr1	105519610
chr1	105581030	chr1	105583929
chr1	105665951	chr1	105671986
chr1	105679053	chr1	128792213
chr1	105680395	chr1	105790570
chr1	105683234	chr1	105695786
chr1	105735874	chr1	128612873
chr1	105902120	chr1	106040092
chr1	105904263	chr1	105908995
chr1	105921323	chr1	105945344
chr1	106004989	chr1	106072485
chr1	106057099	chr1	106066077
chr1	106070844	chr1	106071623
chr1	106145094	chr1	120168221
chr1	106148516	chr1	106176614
chr1	106149672	chr1	120260786
chr1	106154793	chr1	106170716
chr1	106157987	chr1	106160720
chr1	106174587	chr1	106176239
chr1	106178698	chr1	106418627
chr1	106229580	chr1	106235914
chr1	106266654	chr1	106267889
chr1	106364032	chr1	109991001
chr1	106443195	chr1	106576636
chr1	106455904	chr1	126690421
chr1	106462227	chr1	106463934
chr1	106519218	chr1	168769068
chr1	106521741	chr1	106536829
chr1	106539220	chr1	106617620
chr1	106546241	chr1	106623037
chr1	106594696	chr1	110711403
chr1	106621604	chr1	106703333
chr1	106629815	chr1	110101827
chr1	106649075	chr1	106714925
chr1	106664312	chr1	109988901
chr1	106759100	chr1	106759450
chr1	106820296	chr1	106823005
chr1	106861407	chr1	106862921
chr1	106875431	chr1	106879184
chr1	106889866	chr1	106960907
chr1	106931504	chr1	164762688
chr1	107061180	chr1	107211896
chr1	107068579	chr1	107068818
chr1	107355955	chr1	112447613
chr1	107386832	chr1	112652087
chr1	107451909	chr1	107453274
chr1	107560236	chr1	107565147
chr1	107589257	chr1	109851074
chr1	107599257	chr1	108178230
chr1	107684105	chr1	107684805
chr1	107872456	chr1	108083111
chr1	107907150	chr1	108168459
chr1	108097171	chr1	109938280
chr1	108141282	chr1	109707189
chr1	108269735	chr1	108575330
chr1	108381421	chr1	108650255
chr1	108496442	chr1	109362069
chr1	108511285	chr1	108515701
chr1	108540821	chr1	109294738
chr1	108639458	chr1	108644492
chr1	108761945	chr1	108762828
chr1	108829305	chr1	109166951
chr1	108867078	chr1	164678362
chr1	108868019	chr1	164791775
chr1	109277790	chr1	109321664
chr1	109586268	chr1	164825286
chr1	109668540	chr1	109688223
chr1	109673618	chr1	109677070
chr1	109697220	chr1	109840455
chr1	109821079	chr1	110382987
chr1	109847738	chr1	109861815
chr1	109897862	chr1	110561914
chr1	109923361	chr1	109935574
chr1	110180324	chr1	110198916
chr1	110206407	chr1	111470209
chr1	110224391	chr1	111406353
chr1	110369111	chr1	110524162
chr1	110744940	chr1	160616539
chr1	110873681	chr1	111538689
chr1	110908972	chr1	160734265
chr1	110989060	chr1	111197818
chr1	111084391	chr1	161133356
chr1	111085153	chr1	111352492
chr1	111101335	chr1	111105184
chr1	111126142	chr1	111206947
chr1	111244631	chr1	111643032
chr1	111315252	chr1	111335127
chr1	111361649	chr1	111379511
chr1	111366590	chr1	111372019
chr1	111410385	chr1	111418432
chr1	111466020	chr1	111476516
chr1	111586196	chr1	111589062
chr1	111596413	chr1	111820855
chr1	111598859	chr1	111787470
chr1	111618753	chr1	161212172
chr1	111624918	chr1	111634134
chr1	111698907	chr1	112341717
chr1	111699113	chr1	111745914
chr1	111757191	chr1	111791387
chr1	111769210	chr1	111791471
chr1	111983598	chr1	112105925
chr1	112048303	chr1	112051921
chr1	112053157	chr1	112054098
chr1	112181435	chr1	112445789
chr1	112197637	chr1	112428657
chr1	112222485	chr1	112279131
chr1	112241980	chr1	112242169
chr1	112287020	chr1	112293054
chr1	112811613	chr1	112831247
chr1	112949534	chr1	113773229
chr1	112950017	chr1	113772940
chr1	113102449	chr1	113682830
chr1	113284876	chr1	117553041
chr1	113330339	chr1	113388785
chr1	113391254	chr1	113406245
chr1	113401842	chr1	113973464
chr1	113741475	chr1	113827868
chr1	113838620	chr1	113906354
chr1	114405339	chr1	114455939
chr1	114569504	chr1	116068232
chr1	114629165	chr1	116549779
chr1	114717323	chr1	114724830
chr1	114722086	chr1	116601448
chr1	114741627	chr1	116320602
chr1	114863133	chr1	116618258
chr1	114879077	chr1	116063590
chr1	114931804	chr1	116804518
chr1	114967849	chr1	114971798
chr1	114992558	chr1	115023933
chr1	115114522	chr1	116500545
chr1	115115431	chr1	115268229
chr1	115257060	chr1	115266578
chr1	115336236	chr1	115345151
chr1	115508289	chr1	115510693
chr1	115571690	chr1	115578728
chr1	115634882	chr1	116440709
chr1	115669825	chr1	116239005
chr1	115761831	chr1	116618187
chr1	115847235	chr1	117210727
chr1	115884781	chr1	115962916
chr1	115992509	chr1	115997636
chr1	116026808	chr1	116338945
chr1	116063088	chr1	116599885
chr1	116183651	chr1	116194669
chr1	116203308	chr1	116245936
chr1	116574050	chr1	116581042
chr1	116655818	chr1	116741961
chr1	116741890	chr1	117033894
chr1	116928950	chr1	117183239
chr1	116990752	chr1	116998872
chr1	117101180	chr1	117486546
chr1	117223882	chr1	117266882
chr1	117652252	chr1	117818447
chr1	117663220	chr1	117716814
chr1	117668627	chr1	119215633
chr1	117861264	chr1	117879151
chr1	118108413	chr1	118883600
chr1	118323145	chr1	118331318
chr1	118354665	chr1	118779057
chr1	118354862	chr1	118487450
chr1	118355095	chr1	118359837
chr1	118371724	chr1	118373327
chr1	118401467	chr1	119362021
chr1	118413153	chr1	118421190
chr1	118460422	chr1	118472616
chr1	118596848	chr1	119062963
chr1	118596849	chr1	119062963
chr1	118670476	chr1	119503940
chr1	118697716	chr1	118976901
chr1	118759741	chr1	118885080
chr1	118823034	chr1	118831394
chr1	118830674	chr1	118835981
chr1	119055593	chr1	119136463
chr1	119157545	chr1	119158075
chr1	119174209	chr1	119407705
chr1	119273809	chr1	119275576
chr1	119361440	chr1	119407121
chr1	119380642	chr1	119388360
chr1	119464814	chr1	119474849
chr1	119483679	chr1	119576324
chr1	119554598	chr1	119575465
chr1	119585542	chr1	119586719
chr1	119586442	chr1	119588043
chr1	119637114	chr1	119923477
chr1	119678775	chr1	119993003
chr1	119743553	chr1	119816085
chr1	119813833	chr1	119815423
chr1	119857445	chr1	119882571
chr1	119919226	chr1	119921120
chr1	119936321	chr1	119955726
chr1	119948060	chr1	120009911
chr1	119966004	chr1	164901691
chr1	119966963	chr1	120300227
chr1	119969556	chr1	165008060
chr1	120011241	chr1	120174776
chr1	120044228	chr1	120217619
chr1	120192489	chr1	120594517
chr1	120208576	chr1	120216955
chr1	120223832	chr1	120644065
chr1	120225744	chr1	170536662
chr1	120306592	chr1	120307005
chr1	120329398	chr1	120330048
chr1	120365317	chr1	120476027
chr1	120400568	chr1	165179646
chr1	120628144	chr1	121399324
chr1	120646300	chr1	166793295
chr1	120662580	chr1	165994072
chr1	120674886	chr1	120701999
chr1	120704413	chr1	120725887
chr1	120704699	chr1	125693226
chr1	120709854	chr1	120875080
chr1	120735778	chr1	120736389
chr1	120748026	chr1	120913196
chr1	120879931	chr1	120974634
chr1	120918904	chr1	120955411
chr1	121045053	chr1	121212928
chr1	121096399	chr1	121166999
chr1	121124641	chr1	167468108
chr1	121144713	chr1	170400375
chr1	121156879	chr1	121164229
chr1	121157356	chr1	121354039
chr1	121234891	chr1	121283213
chr1	121243117	chr1	166508590
chr1	121250819	chr1	165972157
chr1	121256367	chr1	121324749
chr1	121286786	chr1	121305086
chr1	121310789	chr1	167137502
chr1	121338245	chr1	121347316
chr1	121347277	chr1	121504679
chr1	121377306	chr1	121566491
chr1	121411495	chr1	167381533
chr1	121431050	chr1	121535938
chr1	121470953	chr1	121533375
chr1	121532899	chr1	121608098
chr1	121588156	chr1	126234005
chr1	121611507	chr1	121614268
chr1	121672558	chr1	121794411
chr1	121721703	chr1	121785357
chr1	121736660	chr1	125801671
chr1	121834307	chr1	121840479
chr1	121880066	chr1	125715185
chr1	121948457	chr1	121966498
chr1	122127433	chr1	124649512
chr1	122177439	chr1	122178815
chr1	122233815	chr1	122310434
chr1	122245292	chr1	123069905
chr1	122595985	chr1	169142353
chr1	122864951	chr1	123140869
chr1	122913586	chr1	168731526
chr1	122921972	chr1	169335376
chr1	123340936	chr1	123354749
chr1	123438845	chr1	124766962
chr1	123478691	chr1	123709641
chr1	123499208	chr1	124481506
chr1	123556447	chr1	123599724
chr1	123855083	chr1	124803444
chr1	123940407	chr1	123996988
chr1	123982641	chr1	124136028
chr1	124178819	chr1	124213947
chr1	124260875	chr1	124277783
chr1	124278569	chr1	124306880
chr1	124471019	chr1	124471792
chr1	124496237	chr1	124498071
chr1	124764868	chr1	124765102
chr1	124771697	chr1	124805715
chr1	124804613	chr1	124829461
chr1	124918059	chr1	125129762
chr1	124965415	chr1	125284353
chr1	125107123	chr1	125110893
chr1	125328426	chr1	125438168
chr1	125354441	chr1	125399806
chr1	125406882	chr1	125411206
chr1	125439379	chr1	125441599
chr1	125467111	chr1	125503679
chr1	125467111	chr1	125503680
chr1	125544872	chr1	125571301
chr1	125625298	chr1	125678301
chr1	125764349	chr1	125837074
chr1	125875781	chr1	126327250
chr1	125882178	chr1	126400910
chr1	126009526	chr1	126046696
chr1	126012268	chr1	126047226
chr1	126079292	chr1	126127673
chr1	126097566	chr1	126204515
chr1	126296093	chr1	126373732
chr1	126461454	chr1	126679361
chr1	126465235	chr1	126477005
chr1	126499709	chr1	160655716
chr1	126727607	chr1	160669873
chr1	126735874	chr1	169938221
chr1	126736122	chr1	169947172
chr1	126736294	chr1	126739933
chr1	126800685	chr1	126803405
chr1	126857994	chr1	126863792
chr1	126864217	chr1	126865007
chr1	126868827	chr1	126872086
chr1	126924161	chr1	127041455
chr1	126924512	chr1	127461640
chr1	126935185	chr1	127051925
chr1	126935864	chr1	127271922
chr1	126949937	chr1	127406877
chr1	126970106	chr1	127086978
chr1	126970177	chr1	127087874
chr1	126993312	chr1	127023135
chr1	127074257	chr1	127076003
chr1	127112240	chr1	171261492
chr1	127172303	chr1	127311450
chr1	127186820	chr1	127752859
chr1	127201171	chr1	127505984
chr1	127218296	chr1	127775298
chr1	127249764	chr1	127402611
chr1	127290845	chr1	127294490
chr1	127396737	chr1	127397228
chr1	127449255	chr1	127452900
chr1	127452481	chr1	127796848
chr1	127541254	chr1	127977412
chr1	127830392	chr1	127837782
chr1	127839198	chr1	127845318
chr1	127839368	chr1	128455273
chr1	127977498	chr1	127983352
chr1	127999731	chr1	128619904
chr1	128010248	chr1	128588970
chr1	128028982	chr1	128067797
chr1	128034608	chr1	128034941
chr1	128078092	chr1	128313329
chr1	128112214	chr1	128131643
chr1	128191777	chr1	128212613
chr1	128293500	chr1	128671675
chr1	128294100	chr1	128568899
chr1	128343935	chr1	128347411
chr1	128366258	chr1	128539016
chr1	128431806	chr1	128432176
chr1	128443751	chr1	128640423
chr1	128472460	chr1	128704804
chr1	128573424	chr1	128576195
chr1	128755391	chr1	128798157
chr1	128815171	chr1	128907551
chr1	128902894	chr1	128907143
chr1	129264988	chr1	129265162
chr1	129371386	chr1	129656890
chr1	129553017	chr1	130261767
chr1	129555998	chr1	130346005
chr1	129617986	chr1	129699095
chr1	129899925	chr1	129916045
chr1	130032713	chr1	130138279
chr1	130199357	chr1	130235005
chr1	130261696	chr1	130357720
