#chr_A	pos_A	chr_B	pos_B
chr3	96500983	chr3	96541318
chr3	96544663	chr3	96577151
chr3	96551198	chr3	96564778
chr3	96561288	chr3	96704757
chr3	96571497	chr3	96634259
chr3	96605544	chr3	96641602
chr3	96641965	chr3	135461271
chr3	96647218	chr3	96714839
chr3	96657449	chr3	96664316
chr3	96668792	chr3	96697945
chr3	96669954	chr3	96761506
chr3	96678929	chr3	96699127
chr3	96683607	chr3	96701587
chr3	96684740	chr3	96711492
chr3	96695950	chr3	96696338
chr3	96721369	chr3	96736230
chr3	96744188	chr3	97030290
chr3	96744188	chr3	97030290
chr3	96785943	chr3	96786067
chr3	96786261	chr3	96787364
chr3	96800080	chr3	97523415
chr3	96801095	chr3	97477790
chr3	96831178	chr3	97014698
chr3	96836186	chr3	134912160
chr3	96836721	chr3	96896097
chr3	96856445	chr3	97482268
chr3	96872208	chr3	96881075
chr3	96876744	chr3	96877264
chr3	96889334	chr3	96891880
chr3	96898575	chr3	126026736
chr3	96899730	chr3	96904997
chr3	96926979	chr3	96963724
chr3	96989118	chr3	97441241
chr3	97014377	chr3	97015174
chr3	97120554	chr3	97121269
chr3	97123861	chr3	97129374
chr3	97171509	chr3	135635040
chr3	97202402	chr3	97202857
chr3	97241593	chr3	135628157
chr3	97287984	chr3	135684349
chr3	97377344	chr3	97384959
chr3	97381320	chr3	97384600
chr3	97383620	chr3	97386472
chr3	97383620	chr3	97386472
chr3	97399145	chr3	135052459
chr3	97527023	chr3	97658720
chr3	97535611	chr3	97608122
chr3	97537194	chr3	97555501
chr3	97545092	chr3	97561346
chr3	97578454	chr3	97596159
chr3	97677772	chr3	98049857
chr3	97769464	chr3	98087923
chr3	97776541	chr3	100157551
chr3	97780985	chr3	99296985
chr3	97797479	chr3	97804444
chr3	97812049	chr3	98157654
chr3	97815656	chr3	98011048
chr3	97851664	chr3	100301766
chr3	97997317	chr3	98059301
chr3	98010103	chr3	98011965
chr3	98012191	chr3	98018190
chr3	98052973	chr3	98079032
chr3	98121314	chr3	98144257
chr3	98209323	chr3	99929457
chr3	98241891	chr3	126576835
chr3	98253076	chr3	126882391
chr3	98267582	chr3	98275819
chr3	98273018	chr3	98275797
chr3	98277476	chr3	126867758
chr3	98283035	chr3	98300090
chr3	98313024	chr3	98321157
chr3	98332187	chr3	126414789
chr3	98498858	chr3	98552517
chr3	98726466	chr3	98801038
chr3	98740175	chr3	98755319
chr3	98811324	chr3	99869626
chr3	98819660	chr3	98819849
chr3	98834207	chr3	99874612
chr3	98849883	chr3	99198246
chr3	98888004	chr3	98888340
chr3	98897647	chr3	99261334
chr3	98988121	chr3	100021948
chr3	99093998	chr3	100021585
chr3	99115173	chr3	99301142
chr3	99119445	chr3	99952865
chr3	99123298	chr3	99308796
chr3	99127177	chr3	99971229
chr3	99168369	chr3	99191867
chr3	99181743	chr3	99517109
chr3	99186086	chr3	99591889
chr3	99191525	chr3	99583206
chr3	99202073	chr3	99202317
chr3	99264349	chr3	99637721
chr3	99272944	chr3	99973306
chr3	99338521	chr3	99357657
chr3	99338592	chr3	99344166
chr3	99386057	chr3	99447502
chr3	99522602	chr3	99638027
chr3	99682422	chr3	99718800
chr3	99989616	chr3	100007479
chr3	100009106	chr3	100023411
chr3	100140970	chr3	100214493
chr3	100147930	chr3	100150807
chr3	100166663	chr3	100168254
chr3	100167932	chr3	100168020
chr3	100179084	chr3	100188297
chr3	100197339	chr3	100197798
chr3	100215843	chr3	100216297
chr3	100394614	chr3	100424025
chr3	100429939	chr3	100585071
chr3	100449627	chr3	100449956
chr3	100450260	chr3	100463057
chr3	100477285	chr3	127104775
chr3	100529232	chr3	100529448
chr3	100581678	chr3	100583802
chr3	100599045	chr3	100603202
chr3	100693938	chr3	100694779
chr3	100814439	chr3	100848742
chr3	100827352	chr3	100855183
chr3	100925521	chr3	101329487
chr3	100931341	chr3	101311788
chr3	100972320	chr3	101266496
chr3	101002862	chr3	101472517
chr3	101007818	chr3	101035525
chr3	101080497	chr3	101472588
chr3	101089557	chr3	123399599
chr3	101089806	chr3	123042030
chr3	101117760	chr3	101292722
chr3	101133308	chr3	123897838
chr3	101172784	chr3	101292114
chr3	101190952	chr3	123040495
chr3	101247024	chr3	123050137
chr3	101311717	chr3	101329589
chr3	101315147	chr3	101640372
chr3	101321287	chr3	101338744
chr3	101321287	chr3	101338744
chr3	101335112	chr3	101335526
chr3	101335112	chr3	101335526
chr3	101338567	chr3	101345011
chr3	101357940	chr3	101362891
chr3	101430578	chr3	101560149
chr3	101505739	chr3	101635783
chr3	101530374	chr3	101530797
chr3	101540577	chr3	101542059
chr3	101568658	chr3	101572204
chr3	101589831	chr3	101646432
chr3	101606324	chr3	101628430
chr3	101626846	chr3	101628501
chr3	101637483	chr3	101640166
chr3	101717812	chr3	101722143
chr3	101763721	chr3	101765259
chr3	101841686	chr3	123307068
chr3	101874270	chr3	123601397
chr3	101874930	chr3	122422178
chr3	101898702	chr3	122477122
chr3	101929743	chr3	112409080
chr3	101939970	chr3	101969011
chr3	101940024	chr3	109468061
chr3	101976254	chr3	122477315
chr3	101988296	chr3	102080042
chr3	101990507	chr3	101991954
chr3	102001678	chr3	102069108
chr3	102017811	chr3	102021915
chr3	102018017	chr3	102095310
chr3	102020717	chr3	121887037
chr3	102049099	chr3	112400891
chr3	102065125	chr3	102074525
chr3	102068537	chr3	102189080
chr3	102081908	chr3	121921777
chr3	102082739	chr3	121922480
chr3	102100241	chr3	102228121
chr3	102101758	chr3	105192235
chr3	102114152	chr3	102117066
chr3	102125339	chr3	102242866
chr3	102125583	chr3	102236458
chr3	102127805	chr3	102224264
chr3	102130637	chr3	102229682
chr3	102153192	chr3	102169698
chr3	102167596	chr3	102171915
chr3	102177101	chr3	105802703
chr3	102191039	chr3	102485610
chr3	102225618	chr3	102227392
chr3	102231028	chr3	102231357
chr3	102260217	chr3	102265173
chr3	102276331	chr3	105421410
chr3	102347363	chr3	102347849
chr3	102356281	chr3	118085001
chr3	102420451	chr3	102600805
chr3	102448681	chr3	105328057
chr3	102449128	chr3	105319915
chr3	102460321	chr3	102460730
chr3	102489479	chr3	121943580
chr3	102499781	chr3	122178856
chr3	102514675	chr3	102514921
chr3	102524241	chr3	119580032
chr3	102535017	chr3	105551808
chr3	102588242	chr3	119424783
chr3	102649461	chr3	106655704
chr3	102658703	chr3	102659193
chr3	102690383	chr3	102690626
chr3	102706593	chr3	105150514
chr3	102727993	chr3	104400530
chr3	102740966	chr3	102742254
chr3	102774683	chr3	107043535
chr3	102777081	chr3	104180717
chr3	102790056	chr3	106599460
chr3	102793140	chr3	106575626
chr3	102830470	chr3	104248363
chr3	102865411	chr3	108006635
chr3	102865411	chr3	108006635
chr3	102884557	chr3	108002693
chr3	102929358	chr3	159185141
chr3	102967557	chr3	154340710
chr3	102991493	chr3	102992557
chr3	103012819	chr3	103022586
chr3	103014154	chr3	103025486
chr3	103218737	chr3	103389707
chr3	103300425	chr3	154445484
chr3	103302583	chr3	154411552
chr3	103344805	chr3	103349062
chr3	103435536	chr3	109769648
chr3	103449061	chr3	103484888
chr3	103481592	chr3	108351444
chr3	103489941	chr3	112088349
chr3	103494496	chr3	103497725
chr3	103494516	chr3	110206283
chr3	103559119	chr3	109199172
chr3	103575909	chr3	103577895
chr3	103607622	chr3	109233007
chr3	103609729	chr3	109360272
chr3	103612107	chr3	103614361
chr3	103612512	chr3	109361218
chr3	103613520	chr3	109045539
chr3	103623544	chr3	109028817
chr3	103654929	chr3	103821248
chr3	103733299	chr3	103748202
chr3	103734507	chr3	103771125
chr3	103774737	chr3	108584476
chr3	103915252	chr3	103961557
chr3	103932750	chr3	108953877
chr3	103969461	chr3	103969766
chr3	103971018	chr3	107973242
chr3	104001094	chr3	107750727
chr3	104003187	chr3	104092357
chr3	104083069	chr3	104132153
chr3	104146882	chr3	109328401
chr3	104160094	chr3	109247073
chr3	104187716	chr3	104345104
chr3	104223668	chr3	104230055
chr3	104238623	chr3	104299069
chr3	104277461	chr3	107543352
chr3	104278523	chr3	107059626
chr3	104345214	chr3	104426359
chr3	104387512	chr3	104387697
chr3	104420997	chr3	105460177
chr3	104445269	chr3	104624790
chr3	104484100	chr3	104888862
chr3	104551941	chr3	108258664
chr3	104557156	chr3	108256283
chr3	104604650	chr3	104608005
chr3	104646514	chr3	104646677
chr3	104743265	chr3	105042889
chr3	104752958	chr3	104817056
chr3	104752958	chr3	104817056
chr3	104761308	chr3	104761701
chr3	104824791	chr3	104935431
chr3	104850230	chr3	105956983
chr3	104875783	chr3	105939862
chr3	104912181	chr3	104912515
chr3	104928124	chr3	104936577
chr3	104945448	chr3	107653247
chr3	104987668	chr3	107859117
chr3	105052356	chr3	106560054
chr3	105111000	chr3	105896567
chr3	105123239	chr3	105128014
chr3	105134183	chr3	105216364
chr3	105135950	chr3	105145100
chr3	105164899	chr3	120342078
chr3	105180588	chr3	120351800
chr3	105216909	chr3	105494617
chr3	105218532	chr3	105218760
chr3	105231753	chr3	105256281
chr3	105257992	chr3	105854174
chr3	105301653	chr3	105853667
chr3	105337386	chr3	119482031
chr3	105376005	chr3	105848074
chr3	105401830	chr3	105799762
chr3	105461763	chr3	105462097
chr3	105477433	chr3	105870933
chr3	105549133	chr3	112685676
chr3	105643879	chr3	120469532
chr3	105662953	chr3	120461754
chr3	105674249	chr3	120385103
chr3	105690261	chr3	105693401
chr3	105723162	chr3	105723439
chr3	105799451	chr3	105804019
chr3	105821080	chr3	119091527
chr3	105833119	chr3	105843619
chr3	105856779	chr3	105857359
chr3	105938331	chr3	105953207
chr3	105938331	chr3	105953208
chr3	105948590	chr3	105948767
chr3	105999294	chr3	106005773
chr3	106037563	chr3	107109071
chr3	106071650	chr3	106905841
chr3	106102911	chr3	106848110
chr3	106125443	chr3	107031266
chr3	106126409	chr3	106164807
chr3	106162967	chr3	106163131
chr3	106170795	chr3	107540047
chr3	106179062	chr3	106182940
chr3	106188350	chr3	106188468
chr3	106189995	chr3	107457877
chr3	106205766	chr3	107113087
chr3	106206283	chr3	107159606
chr3	106208320	chr3	106283267
chr3	106209005	chr3	107409968
chr3	106295446	chr3	106295604
chr3	106295446	chr3	106295604
chr3	106309018	chr3	107538690
chr3	106327339	chr3	106356697
chr3	106383282	chr3	107464136
chr3	106425288	chr3	106454166
chr3	106459361	chr3	106472546
chr3	106492521	chr3	106497364
chr3	106509670	chr3	107224365
chr3	106614608	chr3	106618272
chr3	106639793	chr3	119073017
chr3	106658782	chr3	120335909
chr3	106878238	chr3	106878633
chr3	106895514	chr3	107103613
chr3	106937943	chr3	106949571
chr3	106973720	chr3	107603487
chr3	107066008	chr3	107123367
chr3	107093477	chr3	107197900
chr3	107179939	chr3	107681253
chr3	107202835	chr3	107350979
chr3	107254758	chr3	107255225
chr3	107334663	chr3	107341996
chr3	107419752	chr3	107424991
chr3	107520303	chr3	107532834
chr3	107529080	chr3	107557625
chr3	107603674	chr3	107606142
chr3	107699719	chr3	107856820
chr3	107734821	chr3	107855597
chr3	107737360	chr3	107858747
chr3	107785673	chr3	107925519
chr3	107798573	chr3	107798999
chr3	107895166	chr3	107895369
chr3	107921275	chr3	107926246
chr3	107934273	chr3	107937750
chr3	107953214	chr3	107961063
chr3	107978499	chr3	107981542
chr3	107981909	chr3	109962993
chr3	108043960	chr3	108044149
chr3	108056875	chr3	109634875
chr3	108095503	chr3	108156581
chr3	108109361	chr3	108324958
chr3	108113127	chr3	108320433
chr3	108120464	chr3	108148036
chr3	108124665	chr3	108124960
chr3	108131259	chr3	108295326
chr3	108142607	chr3	108185029
chr3	108164718	chr3	108243699
chr3	108181608	chr3	108232008
chr3	108185676	chr3	108199075
chr3	108195320	chr3	108196548
chr3	108259616	chr3	108462847
chr3	108264003	chr3	108276271
chr3	108290499	chr3	108333133
chr3	108296791	chr3	108303825
chr3	108321514	chr3	108593885
chr3	108325590	chr3	108402741
chr3	108339955	chr3	108369089
chr3	108477111	chr3	108477400
chr3	108478025	chr3	108619076
chr3	108532751	chr3	108637900
chr3	108543827	chr3	108641632
chr3	108551255	chr3	108768020
chr3	108556085	chr3	108637326
chr3	108573001	chr3	108573468
chr3	108672489	chr3	108688018
chr3	108722312	chr3	108723597
chr3	108730258	chr3	110830261
chr3	108751090	chr3	130693443
chr3	108797718	chr3	108809731
chr3	108810687	chr3	108830468
chr3	108963819	chr3	154381962
chr3	109002769	chr3	109674666
chr3	109011614	chr3	109333487
chr3	109096282	chr3	111619442
chr3	109216120	chr3	109216352
chr3	109255861	chr3	109321321
chr3	109314697	chr3	109673047
chr3	109332438	chr3	109356155
chr3	109443566	chr3	109445965
chr3	109493418	chr3	112039910
chr3	109497558	chr3	109809973
chr3	109507974	chr3	109660446
chr3	109545614	chr3	110438776
chr3	109546209	chr3	110981652
chr3	109548762	chr3	109946251
chr3	109557357	chr3	110886909
chr3	109583254	chr3	110338452
chr3	109603699	chr3	110465113
chr3	109603770	chr3	109603960
chr3	109621809	chr3	109623465
chr3	109645338	chr3	109645665
chr3	109647245	chr3	109654363
chr3	109744944	chr3	109749615
chr3	109752850	chr3	109765356
chr3	109800533	chr3	110514175
chr3	109828723	chr3	110048545
chr3	109839094	chr3	110879402
chr3	109933054	chr3	110610579
chr3	110035174	chr3	110045281
chr3	110140250	chr3	110148581
chr3	110143889	chr3	110594974
chr3	110150221	chr3	111066305
chr3	110154516	chr3	134514008
chr3	110178892	chr3	110307603
chr3	110192657	chr3	110342699
chr3	110251494	chr3	110251920
chr3	110251849	chr3	110821345
chr3	110254837	chr3	110327184
chr3	110279656	chr3	130652742
chr3	110348541	chr3	134520147
chr3	110395288	chr3	110940850
chr3	110474068	chr3	111010850
chr3	110525145	chr3	110871824
chr3	110535474	chr3	111052476
chr3	110593595	chr3	110992881
chr3	110640598	chr3	110789547
chr3	110712870	chr3	110763070
chr3	110723024	chr3	110776098
chr3	110724064	chr3	110724212
chr3	110729494	chr3	110730859
chr3	110739497	chr3	112028657
chr3	110742380	chr3	110742813
chr3	110756128	chr3	110765125
chr3	110779801	chr3	110780808
chr3	110888018	chr3	110888496
chr3	110899927	chr3	110900420
chr3	110899927	chr3	110900420
chr3	111020357	chr3	111020563
chr3	111140172	chr3	128989581
chr3	111146901	chr3	111153864
chr3	111190916	chr3	111344663
chr3	111205790	chr3	111226280
chr3	111215257	chr3	111326561
chr3	111285316	chr3	111754833
chr3	111325363	chr3	124192874
chr3	111350134	chr3	111551161
chr3	111360088	chr3	111537983
chr3	111360529	chr3	111768159
chr3	111370115	chr3	130561701
chr3	111423432	chr3	128494787
chr3	111465543	chr3	130217857
chr3	111465614	chr3	111466009
chr3	111511955	chr3	111513361
chr3	111513432	chr3	130191641
chr3	111643215	chr3	111745246
chr3	111674935	chr3	112258799
chr3	111717343	chr3	111853654
chr3	111750169	chr3	111809621
chr3	111824643	chr3	124220263
chr3	111824644	chr3	124220263
chr3	111875668	chr3	111877720
chr3	111950985	chr3	123580014
chr3	111976601	chr3	112638272
chr3	111984946	chr3	112481657
chr3	112096429	chr3	122495386
chr3	112136173	chr3	112238292
chr3	112359310	chr3	123635173
chr3	112386348	chr3	123609726
chr3	112386906	chr3	113053376
chr3	112410953	chr3	112821576
chr3	112435989	chr3	112766380
chr3	112443960	chr3	112852032
chr3	112447339	chr3	112852690
chr3	112477444	chr3	112504979
chr3	112498811	chr3	112795703
chr3	112499421	chr3	112796366
chr3	112572619	chr3	112602928
chr3	112656336	chr3	112668772
chr3	112676301	chr3	112859750
chr3	112677498	chr3	120461579
chr3	112750904	chr3	112755285
chr3	112796025	chr3	120485376
chr3	112944291	chr3	113145558
chr3	113145803	chr3	118525783
chr3	113197729	chr3	114296999
chr3	113544533	chr3	122779301
chr3	113550722	chr3	122071420
chr3	113551698	chr3	114470575
chr3	113698934	chr3	114065603
chr3	113814736	chr3	113855288
chr3	113820287	chr3	113821742
chr3	113856868	chr3	114037059
chr3	113913511	chr3	115582701
chr3	113952480	chr3	113995962
chr3	114097474	chr3	114106093
chr3	114123880	chr3	115119874
chr3	114131892	chr3	114170055
chr3	114145778	chr3	115500503
chr3	114146271	chr3	115631278
chr3	114212087	chr3	119930890
chr3	114244163	chr3	114248303
chr3	114347228	chr3	114350063
chr3	114418643	chr3	114608919
chr3	114455678	chr3	118520010
chr3	114513902	chr3	114547323
chr3	114604746	chr3	118446681
chr3	114682362	chr3	120241280
chr3	114704288	chr3	114710187
chr3	114713764	chr3	118096360
chr3	114738633	chr3	114762306
chr3	114741724	chr3	114752756
chr3	114743602	chr3	115015287
chr3	114743602	chr3	115015290
chr3	114897165	chr3	119705455
chr3	114930729	chr3	120024614
chr3	114930729	chr3	120024614
chr3	114935123	chr3	119826039
chr3	114956699	chr3	114965972
chr3	114989365	chr3	115016965
chr3	115062271	chr3	115610422
chr3	115116741	chr3	115271041
chr3	115193019	chr3	115194510
chr3	115264143	chr3	115523195
chr3	115270205	chr3	115485609
chr3	115273793	chr3	115275097
chr3	115277140	chr3	115277297
chr3	115378895	chr3	115970585
chr3	115386101	chr3	115495634
chr3	115448024	chr3	115997857
chr3	115464620	chr3	116247147
chr3	115485912	chr3	115794956
chr3	115498005	chr3	115501405
chr3	115528026	chr3	119796494
chr3	115537907	chr3	121418221
chr3	115546015	chr3	115552755
chr3	115557682	chr3	115584475
chr3	115587448	chr3	115588224
chr3	115592886	chr3	115812005
chr3	115595791	chr3	115596191
chr3	115603895	chr3	115618899
chr3	115624274	chr3	115626151
chr3	115671019	chr3	121568564
chr3	115685174	chr3	115688621
chr3	115716181	chr3	115967919
chr3	115762702	chr3	115788448
chr3	115808855	chr3	115944013
chr3	115811164	chr3	115836898
chr3	115834601	chr3	115895502
chr3	115834721	chr3	115926899
chr3	115947918	chr3	116021847
chr3	115994755	chr3	116023282
chr3	115999732	chr3	116027383
chr3	116009672	chr3	116504557
chr3	116042471	chr3	116311616
chr3	116093476	chr3	116093695
chr3	116140420	chr3	116157795
chr3	116191601	chr3	116191755
chr3	116222860	chr3	116242008
chr3	116241330	chr3	116241651
chr3	116261628	chr3	116261931
chr3	116314303	chr3	116314511
chr3	116328916	chr3	116503889
chr3	116329010	chr3	116329883
chr3	116363947	chr3	116364523
chr3	116375694	chr3	116375905
chr3	116383142	chr3	116494320
chr3	116551672	chr3	116554231
chr3	116568229	chr3	116570032
chr3	116597755	chr3	116599685
chr3	116610046	chr3	116633658
chr3	116615058	chr3	121501039
chr3	116630268	chr3	116633587
chr3	116648372	chr3	121490909
chr3	116659523	chr3	116660778
chr3	116663024	chr3	116718786
chr3	116664810	chr3	121455173
chr3	116673684	chr3	116700976
chr3	116698706	chr3	121195334
chr3	116699138	chr3	121195469
chr3	116713285	chr3	116862947
chr3	116785019	chr3	117142518
chr3	116854254	chr3	116866056
chr3	116890536	chr3	117103426
chr3	116922206	chr3	116939059
chr3	116922311	chr3	117767280
chr3	116925765	chr3	117315237
chr3	116935083	chr3	117099733
chr3	116935452	chr3	117697349
chr3	116972289	chr3	117693224
chr3	116984931	chr3	117102067
chr3	117024167	chr3	117354604
chr3	117124345	chr3	117124552
chr3	117124345	chr3	117124552
chr3	117136283	chr3	117232542
chr3	117154320	chr3	117295035
chr3	117157690	chr3	117854426
chr3	117191263	chr3	117195793
chr3	117251024	chr3	120983217
chr3	117304077	chr3	117304325
chr3	117312070	chr3	117528756
chr3	117333153	chr3	117339401
chr3	117418727	chr3	117656817
chr3	117424515	chr3	117681087
chr3	117491129	chr3	117499713
chr3	117555947	chr3	117567214
chr3	117564465	chr3	117808446
chr3	117587016	chr3	117587397
chr3	117774600	chr3	117785904
chr3	117782088	chr3	117792230
chr3	117848598	chr3	120945765
chr3	117850010	chr3	120890007
chr3	117855668	chr3	117861798
chr3	117888783	chr3	118036097
chr3	117900216	chr3	120817162
chr3	117901572	chr3	120705811
chr3	118018302	chr3	118038956
chr3	118026825	chr3	120810942
chr3	118026900	chr3	120810733
chr3	118098009	chr3	118121774
chr3	118121170	chr3	119464153
chr3	118121367	chr3	119437182
chr3	118174125	chr3	119345746
chr3	118242900	chr3	121081052
chr3	118278626	chr3	121081430
chr3	118301160	chr3	118301322
chr3	118311984	chr3	118321826
chr3	118321658	chr3	118679390
chr3	118337554	chr3	118687985
chr3	118365024	chr3	118396936
chr3	118424665	chr3	120128552
chr3	118458502	chr3	120096195
chr3	118461762	chr3	120073620
chr3	118469097	chr3	119954836
chr3	118473048	chr3	120097222
chr3	118474786	chr3	120563714
chr3	118515590	chr3	120567587
chr3	118529830	chr3	120581259
chr3	118623880	chr3	118658307
chr3	118636494	chr3	118648007
chr3	118644876	chr3	118741254
chr3	118655782	chr3	118668533
chr3	118659206	chr3	119153734
chr3	118681193	chr3	119359826
chr3	118808059	chr3	118809346
chr3	118812964	chr3	119371197
chr3	118859758	chr3	118876855
chr3	118870512	chr3	118876612
chr3	118876043	chr3	119029405
chr3	119007733	chr3	119031221
chr3	119022359	chr3	119038300
chr3	119027520	chr3	119028175
chr3	119101550	chr3	119102979
chr3	119116288	chr3	119416172
chr3	119140035	chr3	119143209
chr3	119226724	chr3	119227400
chr3	119230690	chr3	119345629
chr3	119264702	chr3	120912325
chr3	119265025	chr3	120900827
chr3	119396928	chr3	119407352
chr3	119441030	chr3	119480001
chr3	119455985	chr3	119471875
chr3	119537513	chr3	120609656
chr3	119580607	chr3	122183640
chr3	119609225	chr3	122189096
chr3	119617377	chr3	120151743
chr3	119677222	chr3	119811001
chr3	119755626	chr3	121177891
chr3	119843844	chr3	121126825
chr3	119892778	chr3	120822591
chr3	119912368	chr3	119922587
chr3	119914492	chr3	119914788
chr3	120019921	chr3	120652201
chr3	120056190	chr3	120058061
chr3	120134327	chr3	120134716
chr3	120168066	chr3	120203311
chr3	120228633	chr3	122022209
chr3	120240893	chr3	122113265
chr3	120265313	chr3	120276847
chr3	120571253	chr3	120601801
chr3	120596976	chr3	120600945
chr3	120676277	chr3	121126649
chr3	120724874	chr3	121144881
chr3	120727756	chr3	120772609
chr3	120753889	chr3	121160207
