#chr_A	pos_A	chr_B	pos_B
chr1	68825561	chr1	69614052
chr1	68830827	chr1	68878652
chr1	68850788	chr1	68956901
chr1	69027980	chr1	69032418
chr1	69178703	chr1	69198469
chr1	69178703	chr1	69198468
chr1	69263393	chr1	69296157
chr1	69298115	chr1	69361985
chr1	69329335	chr1	70122097
chr1	69375032	chr1	69954549
chr1	69420534	chr1	69423930
chr1	69442567	chr1	69840205
chr1	69567484	chr1	69579731
chr1	69576729	chr1	69661044
chr1	69611000	chr1	69617589
chr1	69724345	chr1	70889078
chr1	69751761	chr1	69757958
chr1	69753275	chr1	69775982
chr1	69763516	chr1	70138618
chr1	69818618	chr1	70930062
chr1	69823886	chr1	70825302
chr1	69824355	chr1	70004287
chr1	69947526	chr1	69950381
chr1	70032886	chr1	70121117
chr1	70115697	chr1	70120870
chr1	70121182	chr1	70123443
chr1	70121579	chr1	70129628
chr1	70192201	chr1	70208063
chr1	70405790	chr1	70423638
chr1	70417331	chr1	70437712
chr1	70548922	chr1	70586535
chr1	70584267	chr1	70627237
chr1	70769968	chr1	71439964
chr1	70883814	chr1	71365096
chr1	70928902	chr1	71004312
chr1	71135417	chr1	71200050
chr1	71137134	chr1	71138850
chr1	71214804	chr1	71220337
chr1	71219206	chr1	71229342
chr1	71219206	chr1	71229342
chr1	71272573	chr1	71278266
chr1	71279179	chr1	71505535
chr1	71321763	chr1	71508923
chr1	71335311	chr1	71419047
chr1	71393253	chr1	71551677
chr1	71408450	chr1	71785890
chr1	71437065	chr1	71440261
chr1	71504109	chr1	71529701
chr1	71555203	chr1	71619553
chr1	71566980	chr1	71581617
chr1	71585069	chr1	71835227
chr1	71641293	chr1	71679106
chr1	71651254	chr1	71779967
chr1	71696608	chr1	72114773
chr1	71719000	chr1	71727982
chr1	71738611	chr1	71933276
chr1	71740830	chr1	71768654
chr1	71740830	chr1	71768654
chr1	71761452	chr1	71853285
chr1	71815406	chr1	71820998
chr1	71820203	chr1	71932398
chr1	72042825	chr1	72048618
chr1	72073541	chr1	72138657
chr1	72082203	chr1	72105694
chr1	72091628	chr1	72122338
chr1	72115613	chr1	72117571
chr1	72165351	chr1	72172319
chr1	72170794	chr1	72612917
chr1	72187223	chr1	72227317
chr1	72195019	chr1	72451811
chr1	72221416	chr1	72426716
chr1	72235451	chr1	86228962
chr1	72259486	chr1	72272685
chr1	72259486	chr1	72601459
chr1	72271001	chr1	86215986
chr1	72279991	chr1	86192796
chr1	72283304	chr1	86304126
chr1	72328260	chr1	73594096
chr1	72346175	chr1	72529769
chr1	72348817	chr1	86133331
chr1	72358846	chr1	72914341
chr1	72452430	chr1	72456271
chr1	72484723	chr1	72487662
chr1	72503652	chr1	72657827
chr1	72532219	chr1	72898467
chr1	72533043	chr1	72670626
chr1	72534130	chr1	72985151
chr1	72552305	chr1	72650254
chr1	72601260	chr1	86443911
chr1	72605988	chr1	73599267
chr1	72610685	chr1	72627664
chr1	72623655	chr1	72712770
chr1	72631038	chr1	73909307
chr1	72638443	chr1	72962778
chr1	72648188	chr1	72916437
chr1	72700597	chr1	74557630
chr1	72701152	chr1	72978374
chr1	72741301	chr1	86127741
chr1	72743397	chr1	72786887
chr1	72753347	chr1	85968095
chr1	72775014	chr1	72846676
chr1	72775919	chr1	73285633
chr1	72843360	chr1	73049682
chr1	72877608	chr1	73101691
chr1	72898853	chr1	73045219
chr1	72907424	chr1	72952109
chr1	72958091	chr1	73835491
chr1	73033353	chr1	73044953
chr1	73115853	chr1	73610011
chr1	73127617	chr1	73138388
chr1	73138317	chr1	73145694
chr1	73141744	chr1	73453424
chr1	73172653	chr1	73196678
chr1	73178190	chr1	73211634
chr1	73223600	chr1	73237236
chr1	73278561	chr1	73458613
chr1	73280595	chr1	73459033
chr1	73355835	chr1	73365076
chr1	73496828	chr1	73727065
chr1	73517894	chr1	73856477
chr1	73597002	chr1	86167998
chr1	73627718	chr1	74036854
chr1	73784536	chr1	73856948
chr1	73867098	chr1	74023886
chr1	73881176	chr1	74012471
chr1	73959806	chr1	74344061
chr1	73988181	chr1	73990162
chr1	74003096	chr1	74153714
chr1	74009243	chr1	74010375
chr1	74094278	chr1	74371626
chr1	74172446	chr1	74223637
chr1	74174817	chr1	74181410
chr1	74180770	chr1	74422381
chr1	74197213	chr1	74355298
chr1	74229493	chr1	74300703
chr1	74244295	chr1	87114658
chr1	74244366	chr1	75173585
chr1	74288047	chr1	74574006
chr1	74320400	chr1	74384906
chr1	74326963	chr1	74389749
chr1	74332966	chr1	75176416
chr1	74406181	chr1	74494727
chr1	74453136	chr1	74468077
chr1	74482929	chr1	74508972
chr1	74495015	chr1	74775442
chr1	74516812	chr1	74578064
chr1	74528286	chr1	74554390
chr1	74549711	chr1	74572068
chr1	74597789	chr1	74678849
chr1	74599966	chr1	74660758
chr1	74686047	chr1	74720172
chr1	74687458	chr1	74739516
chr1	74703056	chr1	74720490
chr1	74733692	chr1	74739793
chr1	74740425	chr1	74892231
chr1	74773959	chr1	74788294
chr1	74788365	chr1	75408654
chr1	74803780	chr1	74811539
chr1	74811752	chr1	75170552
chr1	74816495	chr1	74875404
chr1	74846243	chr1	74849371
chr1	74870323	chr1	74954650
chr1	74896825	chr1	74932568
chr1	74914084	chr1	74919438
chr1	74917912	chr1	75015021
chr1	74933738	chr1	74962924
chr1	74934182	chr1	118848295
chr1	74950684	chr1	74950904
chr1	74952618	chr1	75014497
chr1	74957226	chr1	75014155
chr1	74959596	chr1	75008334
chr1	74971753	chr1	75313311
chr1	75037024	chr1	75305069
chr1	75053266	chr1	75355600
chr1	75053337	chr1	75391912
chr1	75125858	chr1	75345108
chr1	75199632	chr1	87053618
chr1	75208834	chr1	86477323
chr1	75219006	chr1	88422241
chr1	75236602	chr1	75241570
chr1	75236741	chr1	88550036
chr1	75245094	chr1	118329040
chr1	75261743	chr1	87122789
chr1	75274341	chr1	75275229
chr1	75325480	chr1	86255039
chr1	75326115	chr1	118883855
chr1	75331303	chr1	118888231
chr1	75348200	chr1	75402439
chr1	75352217	chr1	119050633
chr1	75402717	chr1	75421075
chr1	75522274	chr1	75551688
chr1	75537389	chr1	75589874
chr1	75629406	chr1	78345355
chr1	75629594	chr1	75682917
chr1	75643237	chr1	78390964
chr1	75661177	chr1	76396094
chr1	75664969	chr1	78176512
chr1	75720934	chr1	75732398
chr1	75764264	chr1	75765356
chr1	75835877	chr1	77903847
chr1	75932530	chr1	77295157
chr1	75959032	chr1	76147006
chr1	75991765	chr1	76224921
chr1	75996728	chr1	76210537
chr1	76024165	chr1	76296827
chr1	76031102	chr1	76150233
chr1	76036572	chr1	76368310
chr1	76045399	chr1	116807604
chr1	76090333	chr1	76090715
chr1	76096187	chr1	76158079
chr1	76185429	chr1	116838596
chr1	76185922	chr1	116850442
chr1	76279612	chr1	76286765
chr1	76300287	chr1	76300996
chr1	76447264	chr1	116917862
chr1	76459340	chr1	116907630
chr1	76494829	chr1	116792727
chr1	76536269	chr1	76826916
chr1	76568115	chr1	76914829
chr1	76817652	chr1	76915355
chr1	76899488	chr1	76902796
chr1	76923177	chr1	76973974
chr1	76974556	chr1	76974798
chr1	76976553	chr1	77123979
chr1	77000004	chr1	121815125
chr1	77009975	chr1	77020402
chr1	77021425	chr1	98675848
chr1	77115395	chr1	77410646
chr1	77160389	chr1	77773291
chr1	77167632	chr1	77265267
chr1	77258859	chr1	77296024
chr1	77271682	chr1	77286906
chr1	77309622	chr1	77883115
chr1	77406556	chr1	77672072
chr1	77454144	chr1	118809611
chr1	77460911	chr1	118729411
chr1	77528397	chr1	121959891
chr1	77549497	chr1	121935981
chr1	77701610	chr1	122544603
chr1	77728645	chr1	122614128
chr1	77911984	chr1	116891930
chr1	77934957	chr1	116944985
chr1	77970616	chr1	78339127
chr1	77986620	chr1	77993659
chr1	78007957	chr1	78520433
chr1	78028704	chr1	78054927
chr1	78107584	chr1	78134124
chr1	78280911	chr1	117131312
chr1	78413057	chr1	78547259
chr1	78421296	chr1	78431724
chr1	78506012	chr1	78694315
chr1	78602100	chr1	78619781
chr1	78634800	chr1	78645742
chr1	78650381	chr1	82862201
chr1	78881688	chr1	78907947
chr1	78883694	chr1	78902940
chr1	78905826	chr1	79524641
chr1	78916934	chr1	79548939
chr1	78934714	chr1	79548369
chr1	78969576	chr1	79181700
chr1	78988819	chr1	79647610
chr1	79181771	chr1	79575687
chr1	79202579	chr1	79357395
chr1	79209616	chr1	79221054
chr1	79228075	chr1	79567307
chr1	79466670	chr1	79473590
chr1	79669755	chr1	84032128
chr1	79712021	chr1	79749156
chr1	79796643	chr1	79815570
chr1	79829240	chr1	80569750
chr1	79876437	chr1	80727527
chr1	79881108	chr1	80642597
chr1	79915426	chr1	79924900
chr1	80010504	chr1	80034727
chr1	80127690	chr1	80131020
chr1	80159553	chr1	82486623
chr1	80233717	chr1	80381089
chr1	80279877	chr1	81298748
chr1	80295015	chr1	81275421
chr1	80295086	chr1	80704192
chr1	80300748	chr1	80501651
chr1	80476277	chr1	82308054
chr1	80485818	chr1	80768448
chr1	80501505	chr1	81237909
chr1	80549467	chr1	80572168
chr1	80553229	chr1	82517802
chr1	80654451	chr1	82500250
chr1	80659256	chr1	80661370
chr1	80768509	chr1	81240294
chr1	80804520	chr1	80814852
chr1	80862553	chr1	81057520
chr1	80894810	chr1	81061917
chr1	80915289	chr1	81105482
chr1	80916233	chr1	80922089
chr1	80947718	chr1	80961995
chr1	81046632	chr1	81110984
chr1	81114449	chr1	81117697
chr1	81159101	chr1	81260265
chr1	81161754	chr1	81167046
chr1	81363919	chr1	81404543
chr1	81367831	chr1	82367113
chr1	81418378	chr1	81433515
chr1	81432054	chr1	81436128
chr1	81435555	chr1	81436017
chr1	81454931	chr1	81634157
chr1	81513060	chr1	81523372
chr1	81606360	chr1	82238446
chr1	81613939	chr1	81815692
chr1	81639072	chr1	81829368
chr1	81646319	chr1	81748588
chr1	81666994	chr1	81683207
chr1	81733755	chr1	81912393
chr1	81978399	chr1	82180042
chr1	82044117	chr1	82217726
chr1	82133142	chr1	82138194
chr1	82143267	chr1	82145973
chr1	82205253	chr1	82217462
chr1	82303729	chr1	82312625
chr1	82557017	chr1	83023506
chr1	82572309	chr1	82600460
chr1	82575166	chr1	82584544
chr1	82578292	chr1	82589570
chr1	82616873	chr1	83079216
chr1	82617446	chr1	82692035
chr1	82631641	chr1	82753642
chr1	82634877	chr1	82638459
chr1	82638438	chr1	83112853
chr1	82658769	chr1	83948171
chr1	82662289	chr1	82692726
chr1	82728415	chr1	82740671
chr1	82728591	chr1	82747191
chr1	82733199	chr1	82750273
chr1	82779869	chr1	83084904
chr1	82816897	chr1	82997456
chr1	82844041	chr1	82878662
chr1	82845020	chr1	84211927
chr1	82853903	chr1	84221668
chr1	82878950	chr1	82888723
chr1	82879021	chr1	82977944
chr1	82889588	chr1	82900155
chr1	82922931	chr1	82987262
chr1	82959272	chr1	82969991
chr1	82985557	chr1	82986346
chr1	82986189	chr1	83001135
chr1	83012638	chr1	83014146
chr1	83033023	chr1	83046996
chr1	83049203	chr1	83054917
chr1	83088061	chr1	83088386
chr1	83088457	chr1	84074210
chr1	83137804	chr1	83149651
chr1	83189346	chr1	83818650
chr1	83246634	chr1	84485098
chr1	83254434	chr1	84311093
chr1	83270191	chr1	83734415
chr1	83279428	chr1	83349400
chr1	83290099	chr1	84216501
chr1	83342173	chr1	83361711
chr1	83351232	chr1	83728681
chr1	83400527	chr1	83631752
chr1	83530943	chr1	83603706
chr1	83702317	chr1	83706111
chr1	83727811	chr1	83749085
chr1	83743506	chr1	83799825
chr1	83828564	chr1	83854284
chr1	83920093	chr1	84033878
chr1	83920093	chr1	84033878
chr1	83950502	chr1	83956302
chr1	84112798	chr1	84115328
chr1	84200540	chr1	84331197
chr1	84203044	chr1	84357159
chr1	84203045	chr1	84357159
chr1	84212363	chr1	84427861
chr1	84220009	chr1	84394233
chr1	84224219	chr1	84235550
chr1	84240936	chr1	84307441
chr1	84242693	chr1	84309310
chr1	84313557	chr1	84316914
chr1	84339710	chr1	84339826
chr1	84360124	chr1	84523169
chr1	84382390	chr1	84524889
chr1	84536448	chr1	84689120
chr1	84580444	chr1	84610646
chr1	84672369	chr1	84759691
chr1	84683881	chr1	84896105
chr1	84698583	chr1	84761885
chr1	84731993	chr1	84757037
chr1	84754539	chr1	84817979
chr1	84754610	chr1	84754970
chr1	84776249	chr1	84777865
chr1	84802778	chr1	84809868
chr1	84811380	chr1	84858226
chr1	84837939	chr1	84856734
chr1	84887027	chr1	84887464
chr1	84899202	chr1	85090502
chr1	85182959	chr1	85286220
chr1	85187796	chr1	85202227
chr1	85192546	chr1	85481928
chr1	85196843	chr1	85330292
chr1	85250702	chr1	85513600
chr1	85251980	chr1	85252354
chr1	85274716	chr1	85596226
chr1	85299294	chr1	85311977
chr1	85339736	chr1	85599860
chr1	85340779	chr1	85346816
chr1	85632963	chr1	85767921
chr1	85708944	chr1	85711065
chr1	85923884	chr1	86006771
chr1	85924498	chr1	86006518
chr1	85986914	chr1	86078376
chr1	85987777	chr1	86104600
chr1	86008780	chr1	86011810
chr1	86029586	chr1	86374024
chr1	86040057	chr1	86560991
chr1	86048696	chr1	86369882
chr1	86063436	chr1	86149206
chr1	86105946	chr1	86117918
chr1	86105982	chr1	86378902
chr1	86142414	chr1	86151176
chr1	86168389	chr1	86169764
chr1	86170080	chr1	86171343
chr1	86197753	chr1	120312987
chr1	86206512	chr1	86223419
chr1	86234040	chr1	86236762
chr1	86267797	chr1	86315267
chr1	86289033	chr1	86404368
chr1	86293481	chr1	86295163
chr1	86298208	chr1	86344081
chr1	86399207	chr1	87169055
chr1	86483329	chr1	86486177
chr1	86502162	chr1	86730772
chr1	86544999	chr1	86563178
chr1	86558915	chr1	86563249
chr1	86579993	chr1	86584045
chr1	86613256	chr1	86613460
chr1	86638515	chr1	86650648
chr1	86646775	chr1	86794934
chr1	86649362	chr1	120178124
chr1	86680081	chr1	86689039
chr1	86702410	chr1	86794376
chr1	86727197	chr1	86873771
chr1	86730149	chr1	86892547
chr1	86749428	chr1	86769433
chr1	86754732	chr1	120175850
chr1	86767900	chr1	86857652
chr1	86775257	chr1	86995672
chr1	86787036	chr1	86795495
chr1	86799212	chr1	120178778
chr1	86812763	chr1	120179306
chr1	86818348	chr1	120505802
chr1	86824053	chr1	86825337
chr1	86861848	chr1	86866334
chr1	86912760	chr1	86931989
chr1	86923759	chr1	86925584
chr1	86958623	chr1	86981052
chr1	86969406	chr1	87216765
chr1	86979553	chr1	86985727
chr1	86979553	chr1	87593108
chr1	87003275	chr1	87008089
chr1	87016598	chr1	87357634
chr1	87024540	chr1	120155082
chr1	87043015	chr1	87047425
chr1	87115532	chr1	87265064
chr1	87174211	chr1	87198443
chr1	87189384	chr1	87301650
chr1	87196234	chr1	87436307
chr1	87200841	chr1	87207696
chr1	87207292	chr1	119934294
chr1	87258811	chr1	87260027
chr1	87306101	chr1	87408054
chr1	87327539	chr1	87345635
chr1	87373733	chr1	119953374
chr1	87391814	chr1	87392124
chr1	87400962	chr1	87661033
chr1	87407992	chr1	87422870
chr1	87438858	chr1	87467736
chr1	87482006	chr1	87539350
chr1	87482774	chr1	87492590
chr1	87498176	chr1	87506443
chr1	87546766	chr1	87690714
chr1	87568388	chr1	87576561
chr1	87584898	chr1	119010815
chr1	87597126	chr1	87606343
chr1	87616035	chr1	119300662
chr1	87624020	chr1	87629662
chr1	87628694	chr1	87631838
chr1	87685830	chr1	87730814
chr1	87695888	chr1	87704113
chr1	87698456	chr1	87706314
chr1	87708641	chr1	87944511
chr1	87719992	chr1	87946631
chr1	87758549	chr1	87784965
chr1	87786178	chr1	87806426
chr1	87807359	chr1	87915563
chr1	87820225	chr1	87826313
chr1	87843605	chr1	87845635
chr1	87887232	chr1	87909257
chr1	87887810	chr1	87929083
chr1	87888195	chr1	87940280
chr1	87892061	chr1	87893119
chr1	87895264	chr1	118442262
chr1	87900661	chr1	88779373
chr1	87919663	chr1	87960169
chr1	87934456	chr1	88224439
chr1	88004215	chr1	88274133
chr1	88008121	chr1	88035494
chr1	88072926	chr1	88073147
chr1	88077992	chr1	88137953
chr1	88078063	chr1	88768828
chr1	88179364	chr1	88182560
chr1	88208722	chr1	88232019
chr1	88223704	chr1	88325521
chr1	88299924	chr1	88302744
chr1	88321279	chr1	88335108
chr1	88326566	chr1	88906640
chr1	88328671	chr1	89195849
chr1	88333766	chr1	88881187
chr1	88336706	chr1	88910713
chr1	88355088	chr1	89245506
chr1	88372778	chr1	88378301
chr1	88455724	chr1	88459575
chr1	88499477	chr1	88547709
chr1	88529360	chr1	88665187
chr1	88576002	chr1	88576682
chr1	88583397	chr1	88606882
chr1	88650920	chr1	88705076
chr1	88693021	chr1	89449452
chr1	88719512	chr1	118402819
chr1	88723458	chr1	88737924
chr1	88723970	chr1	88738598
chr1	88725510	chr1	88738378
chr1	88809229	chr1	88927430
chr1	88810116	chr1	118445026
chr1	88821492	chr1	88928653
chr1	88898691	chr1	89620936
chr1	88904399	chr1	88907210
chr1	88906974	chr1	89266807
chr1	88917953	chr1	89263203
chr1	89007850	chr1	119398972
chr1	89008397	chr1	89037471
chr1	89010912	chr1	119400255
chr1	89020068	chr1	89028178
chr1	89091434	chr1	118475178
chr1	89103937	chr1	118415529
chr1	89127313	chr1	89156440
chr1	89176695	chr1	89179527
chr1	89263262	chr1	89270895
chr1	89389725	chr1	89492390
chr1	89398751	chr1	118502912
chr1	89401212	chr1	89404019
chr1	89575089	chr1	89583798
chr1	89739645	chr1	89747347
chr1	89829141	chr1	89834149
chr1	89879313	chr1	89943227
chr1	89886930	chr1	89919141
chr1	89887146	chr1	89888825
chr1	90044341	chr1	90196409
chr1	90068800	chr1	90297057
chr1	90097148	chr1	90097769
chr1	90116257	chr1	91803627
chr1	90158242	chr1	91505090
chr1	90238814	chr1	90260412
chr1	90260520	chr1	90265157
chr1	90332541	chr1	90374345
chr1	90367529	chr1	90591458
chr1	90376148	chr1	90411234
chr1	90382461	chr1	90393270
chr1	90398000	chr1	90412421
chr1	90400655	chr1	90435061
chr1	90438648	chr1	90872312
chr1	90473814	chr1	155955974
chr1	90494897	chr1	90522715
chr1	90495546	chr1	90564503
chr1	90545546	chr1	90622892
chr1	90553996	chr1	90560991
chr1	90560217	chr1	90561874
chr1	90606702	chr1	98070124
chr1	90614110	chr1	114009313
chr1	90632817	chr1	90662196
chr1	90635472	chr1	90661189
chr1	90635631	chr1	90663538
chr1	90640199	chr1	91402716
chr1	90641213	chr1	90967777
chr1	90642230	chr1	91402312
chr1	90643040	chr1	90677779
chr1	90663032	chr1	90886503
chr1	90672015	chr1	90960296
chr1	90693371	chr1	90700394
chr1	90700465	chr1	115510420
chr1	90714083	chr1	115644467
chr1	90714154	chr1	115483247
chr1	90731816	chr1	113409768
chr1	90748720	chr1	90750079
chr1	90751192	chr1	90755732
chr1	90756208	chr1	115511261
chr1	90769260	chr1	90779623
chr1	90781516	chr1	115617183
chr1	90784421	chr1	115562739
chr1	90823708	chr1	113401842
chr1	90919987	chr1	90921107
chr1	90958523	chr1	118635255
chr1	90958523	chr1	118635255
chr1	90958523	chr1	118635257
chr1	91067428	chr1	118298645
chr1	91158266	chr1	91447218
chr1	91195654	chr1	91646011
chr1	91206311	chr1	91897376
chr1	91226266	chr1	91736607
chr1	91246934	chr1	91256395
chr1	91252786	chr1	91934616
chr1	91253960	chr1	91256805
chr1	91268148	chr1	91270734
chr1	91276266	chr1	91425483
chr1	91283626	chr1	91623849
chr1	91305964	chr1	91317910
chr1	91309966	chr1	91339425
chr1	91325278	chr1	91343015
chr1	91330754	chr1	91334366
chr1	91336390	chr1	91337240
chr1	91364688	chr1	91374678
chr1	91401429	chr1	91436771
chr1	91464934	chr1	91491567
chr1	91490865	chr1	91491220
chr1	91511653	chr1	91654987
chr1	91523217	chr1	91559536
chr1	91548440	chr1	91553031
chr1	91581504	chr1	91812459
chr1	91701955	chr1	91906149
chr1	91815311	chr1	91818204
chr1	91903586	chr1	91906792
chr1	91905194	chr1	93205680
chr1	91918075	chr1	91975628
chr1	92014916	chr1	92064538
chr1	92016179	chr1	92019709
chr1	92059399	chr1	113685811
chr1	92125043	chr1	92821212
chr1	92136027	chr1	92497017
chr1	92174467	chr1	92493557
chr1	92189730	chr1	92469247
chr1	92197214	chr1	92646442
chr1	92197484	chr1	92384428
chr1	92214942	chr1	92224950
chr1	92219133	chr1	92782975
chr1	92236412	chr1	92302571
chr1	92240470	chr1	113037514
chr1	92250023	chr1	92312083
chr1	92250529	chr1	92313030
chr1	92284440	chr1	96895596
chr1	92292549	chr1	92317827
chr1	92308143	chr1	92313513
chr1	92311115	chr1	93048912
chr1	92311392	chr1	92312237
chr1	92316743	chr1	97562798
chr1	92336042	chr1	113095132
chr1	92362422	chr1	156301438
chr1	92365691	chr1	113111221
chr1	92368950	chr1	92742446
chr1	92377124	chr1	156264706
chr1	92387050	chr1	92617524
chr1	92388489	chr1	92510196
chr1	92392634	chr1	154112554
chr1	92442634	chr1	92450150
chr1	92451900	chr1	157243821
chr1	92454928	chr1	92727437
chr1	92465223	chr1	92721655
chr1	92471280	chr1	92655793
chr1	92480554	chr1	92491806
chr1	92536746	chr1	112903505
chr1	92580329	chr1	113629644
chr1	92611383	chr1	92614637
chr1	92613119	chr1	92622310
chr1	92627434	chr1	92645877
chr1	92640995	chr1	156455270
chr1	92664452	chr1	92669838
chr1	92675425	chr1	92677389
chr1	92688417	chr1	92779687
chr1	92715470	chr1	142542057
chr1	92718120	chr1	153612379
chr1	92762221	chr1	92787158
chr1	92766499	chr1	97448312
chr1	92766922	chr1	96511064
chr1	92781130	chr1	93030198
chr1	92804653	chr1	112509570
chr1	92811868	chr1	112481651
chr1	92821490	chr1	92852137
chr1	92854203	chr1	142102437
chr1	92855578	chr1	93256648
chr1	92870688	chr1	93121733
chr1	92878451	chr1	142849375
chr1	92977456	chr1	92996255
chr1	93003397	chr1	97473569
chr1	93046448	chr1	96896688
chr1	93104507	chr1	93314063
chr1	93133309	chr1	93314829
chr1	93239043	chr1	142098545
chr1	93284427	chr1	142479512
chr1	93284472	chr1	142721513
chr1	93531628	chr1	93536751
chr1	93536834	chr1	93733835
chr1	93552495	chr1	119821845
chr1	93555491	chr1	93586212
chr1	93558236	chr1	93585333
chr1	93600682	chr1	95093616
chr1	93608738	chr1	93628902
chr1	93631608	chr1	93816126
chr1	93639795	chr1	93642116
chr1	93640069	chr1	93656509
chr1	93642588	chr1	93650958
chr1	93702589	chr1	153229440
chr1	93720100	chr1	153372324
chr1	93726961	chr1	93759065
chr1	93737450	chr1	94051028
chr1	93745697	chr1	140779758
chr1	93753360	chr1	153329093
chr1	93754237	chr1	153219763
chr1	93771084	chr1	93808816
chr1	93772697	chr1	94086718
chr1	93773972	chr1	93778542
chr1	93783237	chr1	153325694
chr1	93808816	chr1	93813992
chr1	94014787	chr1	160408298
chr1	94027645	chr1	142825833
chr1	94072894	chr1	94082192
chr1	94140903	chr1	142355475
chr1	94265936	chr1	95921310
chr1	94280393	chr1	143468885
chr1	94283029	chr1	96150717
chr1	94439031	chr1	95398470
chr1	94442187	chr1	95939132
chr1	94490026	chr1	94497432
chr1	94536876	chr1	95415020
