#chr_A	pos_A	chr_B	pos_B
chr9	96791567	chr9	100961835
chr9	96791567	chr9	100961835
chr9	96861428	chr9	96865277
chr9	96889115	chr9	96936799
chr9	96902161	chr9	97134118
chr9	96902161	chr9	97134118
chr9	96965436	chr9	96969679
chr9	96969613	chr9	96977988
chr9	97158907	chr9	100550105
chr9	97217830	chr9	101218086
chr9	97217830	chr9	101218086
chr9	97249372	chr9	100934344
chr9	97324037	chr9	101291638
chr9	97550297	chr9	103076387
chr9	97557739	chr9	97570093
chr9	97557739	chr9	97570093
chr9	97559094	chr9	102413205
chr9	97560157	chr9	103406794
chr9	97570384	chr9	104193622
chr9	97619827	chr9	102607776
chr9	97623995	chr9	101518974
chr9	97635446	chr9	101543725
chr9	97696942	chr9	101351205
chr9	97737967	chr9	98598384
chr9	97763761	chr9	100758453
chr9	97807494	chr9	97828054
chr9	97855133	chr9	100465640
chr9	97903751	chr9	98971206
chr9	97937629	chr9	98813060
chr9	98063298	chr9	98063627
chr9	98064254	chr9	98086952
chr9	98094738	chr9	98285799
chr9	98275243	chr9	101437946
chr9	98512090	chr9	98525114
chr9	98622142	chr9	119000218
chr9	98855025	chr9	99025688
chr9	98873303	chr9	98900637
chr9	98873303	chr9	98900637
chr9	99081915	chr9	99154138
chr9	99115724	chr9	99219204
chr9	99140041	chr9	100413691
chr9	99174365	chr9	99294242
chr9	99284037	chr9	100874062
chr9	99324477	chr9	99453921
chr9	99472065	chr9	100364695
chr9	99546418	chr9	99548082
chr9	99546418	chr9	99548082
chr9	99586401	chr9	117897169
chr9	99689075	chr9	99732510
chr9	99819783	chr9	117821450
chr9	99819783	chr9	117821450
chr9	100454514	chr9	119032137
chr9	100458753	chr9	100460695
chr9	100570173	chr9	100653690
chr9	100570177	chr9	100653690
chr9	100584838	chr9	100652957
chr9	100584838	chr9	100652957
chr9	100943566	chr9	100948717
chr9	100963037	chr9	119090330
chr9	100966662	chr9	119088439
chr9	101097704	chr9	101097711
chr9	101128011	chr9	101136760
chr9	101543277	chr9	101569049
chr9	101642906	chr9	101907495
chr9	101642924	chr9	101907495
chr9	101768549	chr9	108625865
chr9	101768551	chr9	108625865
chr9	101945792	chr9	104873459
chr9	102131718	chr9	102190846
chr9	102187239	chr9	105174980
chr9	102410226	chr9	102413188
chr9	102412932	chr9	104216530
chr9	102607710	chr9	102940543
chr9	102609829	chr9	104040809
chr9	102616036	chr9	104795082
chr9	103032847	chr9	104744677
chr9	103042142	chr9	104991671
chr9	103067508	chr9	104760988
chr9	103087328	chr9	103197248
chr9	103217109	chr9	103303640
chr9	103222083	chr9	103303846
chr9	103222083	chr9	103303846
chr9	103308372	chr9	103336108
chr9	103412495	chr9	103416433
chr9	103506601	chr9	108674515
chr9	103512320	chr9	108650159
chr9	103512349	chr9	108650159
chr9	103513495	chr9	108768657
chr9	103616848	chr9	103617475
chr9	103710362	chr9	104475044
chr9	103878726	chr9	108031272
chr9	103913402	chr9	104180423
chr9	103957578	chr9	103960313
chr9	104012141	chr9	104109563
chr9	104012141	chr9	104109693
chr9	104046964	chr9	107851262
chr9	104054390	chr9	107079642
chr9	104107918	chr9	108643708
chr9	104107918	chr9	108643708
chr9	104118480	chr9	108549705
chr9	104179182	chr9	108046643
chr9	104213101	chr9	108626249
chr9	104224229	chr9	106994563
chr9	104229115	chr9	104244044
chr9	104244006	chr9	104358054
chr9	104329498	chr9	108146365
chr9	104570156	chr9	105084721
chr9	104711673	chr9	105385493
chr9	104760671	chr9	104828188
chr9	104985976	chr9	107047498
chr9	105080839	chr9	105972650
chr9	105288430	chr9	105298534
chr9	105293938	chr9	105296785
chr9	105388390	chr9	106971902
chr9	105446397	chr9	106720377
chr9	105633923	chr9	106801402
chr9	105682720	chr9	106857167
chr9	105768084	chr9	105860287
chr9	105956894	chr9	106764742
chr9	106003506	chr9	107179245
chr9	106017267	chr9	107274618
chr9	106063662	chr9	106856704
chr9	106101372	chr9	106697127
chr9	106333548	chr9	106450168
chr9	106386771	chr9	106449913
chr9	106485940	chr9	106491599
chr9	106637683	chr9	106661206
chr9	106733435	chr9	106762687
chr9	106914168	chr9	107315037
chr9	107269559	chr9	107275580
chr9	107401405	chr9	107405653
chr9	107408275	chr9	107785485
chr9	107422931	chr9	107680039
chr9	107435107	chr9	107620445
chr9	107479162	chr9	107481503
chr9	107525795	chr9	107606738
chr9	107559595	chr9	107738261
chr9	107659786	chr9	107717470
chr9	107798108	chr9	107799790
chr9	107946192	chr9	108080296
chr9	107971402	chr9	107977541
chr9	108025820	chr9	108061422
chr9	108087473	chr9	108201565
chr9	108165758	chr9	108408755
chr9	108252843	chr9	108254978
chr9	108370987	chr9	108440872
chr9	108628868	chr9	108629379
chr9	108646581	chr9	108748357
chr9	108686913	chr9	108747184
chr9	108802503	chr9	108966193
chr9	108849699	chr9	108850744
chr9	109839490	chr9	109897321
chr9	109912619	chr9	109928215
chr9	109912619	chr9	109928215
chr9	109930658	chr9	111241475
chr9	110038660	chr9	110050429
chr9	110099438	chr9	111790490
chr9	110373571	chr9	116163123
chr9	110395091	chr9	110538410
chr9	110395093	chr9	110538410
chr9	110395093	chr9	110538409
chr9	110395093	chr9	110538410
chr9	110402491	chr9	110713251
chr9	110402491	chr9	110712882
chr9	110834611	chr9	114913305
chr9	110966563	chr9	111070208
chr9	111781726	chr9	111881489
chr9	111781813	chr9	111881489
chr9	112027219	chr9	112395861
chr9	112111652	chr9	112269407
chr9	112265457	chr9	112268080
chr9	112269473	chr9	113764998
chr9	113802049	chr9	113808508
chr9	113802049	chr9	113808508
chr9	113840719	chr9	114357926
chr9	113840719	chr9	114357926
chr9	113952389	chr9	114059559
chr9	113952444	chr9	114059559
chr9	113964114	chr9	114100171
chr9	114151973	chr9	114167199
chr9	114297375	chr9	114355946
chr9	114310732	chr9	114370640
chr9	114395660	chr9	114396914
chr9	114395660	chr9	114396914
chr9	114684415	chr9	116317238
chr9	114758678	chr9	121942914
chr9	114805623	chr9	116872283
chr9	114855459	chr9	114856737
chr9	114990120	chr9	123524252
chr9	115131812	chr9	115135373
chr9	115547921	chr9	115553901
chr9	115617627	chr9	116920003
chr9	116401532	chr9	117257579
chr9	116581602	chr9	117469979
chr9	116747645	chr9	116803762
chr9	117120710	chr9	117145600
chr9	117604346	chr9	117604581
chr9	117682207	chr9	117695726
chr9	117716018	chr9	117752567
chr9	117803991	chr9	117911345
chr9	117894341	chr9	117898571
chr9	118164292	chr9	118168785
chr9	118249916	chr9	118737062
chr9	118297303	chr9	118298968
chr9	118332324	chr9	118332668
chr9	118359351	chr9	118585826
chr9	118363181	chr9	118625552
chr9	118605096	chr9	118605970
chr9	118900376	chr9	119085799
chr9	118929087	chr9	119102952
chr9	118983510	chr9	118984119
chr9	119071338	chr9	119072241
chr9	119097577	chr9	119114150
chr9	119218904	chr9	119368406
chr9	119485628	chr9	119900628
chr9	119606401	chr9	119698552
chr9	120006810	chr9	120060896
chr9	120006810	chr9	120060896
chr9	120114754	chr9	120118498
chr9	120152354	chr9	121813023
chr9	120159415	chr9	120169267
chr9	120175976	chr9	121336440
chr9	120411658	chr9	120595364
chr9	120411658	chr9	120595364
chr9	120546337	chr9	121659193
chr9	120604543	chr9	121712646
chr9	120960310	chr9	120973055
chr9	120960361	chr9	120973055
chr9	121763222	chr9	121772031
chr9	122570569	chr9	122833647
chr9	122714418	chr9	122721006
chr9	122879349	chr9	123346640
chr9	122879387	chr9	123346636
chr9	123253810	chr9	123499792
chr9	123399138	chr9	123486351
chr9	123399140	chr9	123486351
chr9	123434836	chr9	123476327
chr9	123590993	chr9	123760462
chr9	123620812	chr9	123624849
chr2	168372387	chr7	144832570
chr2	181247255	chr7	143929695
chr10	6342547	chr8	107411055
chr10	6468357	chr8	107589419
chr10	80989849	chr8	119574637
chr10	81229279	chr8	119569678
chr10	82837606	chr8	119453973
chr10	84665946	chr8	119500308
chr10	84681871	chr8	119577369
chr10	84803510	chr8	119433516
chr10	84893690	chr8	105961254
chr10	84926310	chr8	105658826
chr10	84930441	chr8	118727771
chr10	84930813	chr8	117787795
chr10	84930974	chr8	117726039
chr10	84959023	chr8	106040942
chr10	84959023	chr8	106040942
chr10	84969433	chr8	118369823
chr10	85373371	chr8	104580246
chr10	85540208	chr8	105871180
chr10	85701815	chr8	106080843
chr10	87933850	chr8	114497568
chr10	108828349	chr8	77023638
chr10	108828350	chr8	77023638
chr10	109494806	chr8	77197343
chr10	109494806	chr8	77197343
chr10	110083464	chr8	77216596
chr10	110145384	chr8	104314281
chr10	110145384	chr8	104314281
chr10	110168763	chr8	104890292
chr10	110168763	chr8	104890288
chr10	110490780	chr8	117968070
chr10	110520768	chr8	105021748
chr10	110742896	chr8	77215671
chr10	110742896	chr8	77215929
chr10	110757589	chr8	75868888
chr10	112047589	chr8	118056240
chr10	112279389	chr8	119280245
chr10	112416770	chr8	119290708
chr10	112632087	chr8	118386041
chr10	112642207	chr8	118155241
chr10	117113884	chr8	119639265
chr10	117113884	chr8	119639265
chr10	117113884	chr8	119639265
chr10	117402875	chr8	71899429
chr10	117691815	chr8	120133351
chr10	117714072	chr8	71889416
chr10	118950572	chr8	119434866
chr17	6589706	chr7	30821277
chr17	7600236	chr7	73140588
chr17	7655371	chr7	58819089
chr17	7927180	chr7	58788575
chr17	8172085	chr7	30817085
chr17	8292409	chr7	65675879
chr17	8305303	chr7	65469157
chr17	8383094	chr7	19450086
chr17	8496367	chr7	66101752
chr17	8653729	chr7	66147174
chr17	8653729	chr7	66147176
chr17	8768795	chr7	58722538
chr17	9798065	chr7	19469517
chr17	25520052	chr7	37162754
chr17	25669054	chr7	37064815
chr17	25695175	chr7	44581106
chr17	25912749	chr7	44924153
chr17	25912749	chr7	44924153
chr17	25931503	chr7	100500265
chr17	30719839	chr7	144630179
chr17	30741048	chr7	144502365
chr17	30885100	chr7	144873706
chr17	31916425	chr7	144496615
chr17	31928353	chr7	144559764
chr17	35161404	chr7	30105695
chr17	35444559	chr7	30273768
chr17	35921031	chr7	16804933
chr17	36223958	chr7	3953413
chr17	36256202	chr7	70589257
chr17	36482246	chr7	70631825
chr17	54407635	chr7	71124422
chr17	56578870	chr7	37073894
chr17	56628968	chr7	98368997
chr17	56628968	chr7	98368997
chr17	56693093	chr7	37047274
chr17	56706558	chr7	19614414
chr17	56800602	chr7	64185469
chr17	56996473	chr7	19806996
chr17	57029585	chr7	65680763
chr17	57078322	chr7	65826292
chr17	57263227	chr7	64284528
chr17	57263321	chr7	64284528
chr17	57483720	chr7	60365968
chr17	57483970	chr7	65625893
chr17	57485675	chr7	60375423
chr17	57492255	chr7	60351991
chr17	57609488	chr7	66331672
chr17	57708483	chr7	64391383
chr17	57936097	chr7	63594644
chr17	58483960	chr7	63838480
chr17	58483960	chr7	63838480
chr17	58501857	chr7	63951794
chr17	58502030	chr7	63881356
chr17	58793305	chr7	63756750
chr17	59390530	chr7	64314849
chr17	60190286	chr7	30822455
chr17	61956889	chr7	66134672
chr17	61959392	chr7	65427281
chr17	69607928	chr7	102264372
chr17	69982078	chr7	102340455
chr17	70373121	chr7	102128239
chr17	70402274	chr7	102253738
chr17	70409314	chr7	105426356
chr17	70841527	chr7	101752876
chr17	71042962	chr7	125735638
chr17	71042962	chr7	125735639
chr17	71254146	chr7	111872585
chr17	71489976	chr7	84142849
chr17	71720706	chr7	127920144
chr17	71772281	chr7	101958889
chr17	71789232	chr7	127383492
chr17	71790413	chr7	127378698
chr17	71837958	chr7	84264535
chr17	71892364	chr7	128564103
chr17	71907648	chr7	123412111
chr17	71907648	chr7	123412111
chr17	72097508	chr7	125054732
chr17	72131627	chr7	125564759
chr17	72363466	chr7	124971449
chr17	72393265	chr7	125396656
chr17	72531742	chr7	130184466
chr17	72686287	chr7	124708320
chr17	72711098	chr7	113380415
chr17	72711098	chr7	113380415
chr17	72715519	chr7	113171641
chr17	72882762	chr7	124084684
chr17	73211751	chr7	101876384
chr17	73459529	chr7	128466645
chr17	73623562	chr7	128565862
chr17	73731476	chr7	128644420
chr17	74050762	chr7	84032634
chr17	75250375	chr7	125524815
chr17	75268061	chr7	125768296
chr17	80645565	chr7	126146998
chr17	80687701	chr7	101718339
chr17	80775812	chr7	101808002
chr17	81031033	chr7	100847056
chr17	81041789	chr7	99943501
chr17	81041790	chr7	99943501
chr17	81084229	chr7	105431730
chr17	81772798	chr7	99889430
chr17	81851886	chr7	103306570
chr17	81866694	chr7	105142508
chr17	82225006	chr7	103346382
chr17	82606491	chr7	106252407
chr17	82632561	chr7	106397497
chr17	82632563	chr7	106397497
chr17	82632563	chr7	106397497
chr17	82652964	chr7	103872553
chr17	83177880	chr7	63951648
chr17	83486586	chr7	104760351
chr17	83507050	chr7	97344491
chr17	83521451	chr7	100994924
chr17	83530505	chr7	100921447
chr17	83530506	chr7	100921447
chr17	83555548	chr7	99562186
chr17	83752388	chr7	63905867
chr17	83857281	chr7	97967055
chr17	83875520	chr7	63639293
chr17	83910615	chr7	63663716
chr17	83992918	chr7	37843458
chr17	84440763	chr7	100485429
chr17	84526874	chr7	126566552
chr17	84526874	chr7	126566552
chr17	85284337	chr7	100673377
chr17	85348276	chr7	101613143
chr17	85348276	chr7	101613143
chr17	86373132	chr7	101827490
chr17	88063332	chr7	113612618
chr17	88529625	chr7	129315633
chr17	88579541	chr7	113296300
chr17	88682569	chr7	113998272
chr17	88782542	chr7	124363691
chr17	88845400	chr7	124375272
chr17	89400232	chr7	124145025
chr17	92095337	chr7	84442010
chr17	92581590	chr7	84500569
chr17	93205585	chr7	86293443
chr17	93229018	chr7	86308140
chr17	93412697	chr7	103172343
chr17	93539924	chr7	86752992
chr17	94673580	chr7	102668209
chr17	94673582	chr7	102668209
chr11	77644060	chr18	14590079
chr11	101733740	chr18	14780970
chr11	101774614	chr18	15326425
chr11	119436567	chr18	35458828
chr11	121495160	chr18	83734611
chr11	121495160	chr18	83734611
chr11	121730899	chr18	65436446
chr11	121857983	chr18	84365479
chr11	121896092	chr18	66659235
chr1	3070315	chr1	3141344
chr1	3106063	chr1	3474666
chr1	3168734	chr1	3370155
chr1	3212524	chr1	6740355
chr1	3212556	chr1	6740355
chr1	3264551	chr1	3269177
chr1	3264551	chr1	3269177
chr1	3419347	chr1	4009885
chr1	3628446	chr1	6140307
chr1	3628446	chr1	6140307
chr1	3656162	chr1	3657402
chr1	3716491	chr1	3716866
chr1	3774717	chr1	5541510
chr1	3774721	chr1	5541510
chr1	3809242	chr1	3912943
chr1	3853853	chr1	3904993
chr1	3853853	chr1	3904993
chr1	4120407	chr1	4152107
chr1	4446261	chr1	5148232
chr1	4572783	chr1	4773394
chr1	4794898	chr1	5849342
chr1	4871317	chr1	4873433
chr1	4871317	chr1	4873433
chr1	5257151	chr1	5522344
chr1	5273885	chr1	5276619
chr1	5371968	chr1	5904543
chr1	5371969	chr1	5904543
chr1	5466951	chr1	6145987
chr1	5511264	chr1	5714432
chr1	5511554	chr1	5637896
chr1	5511554	chr1	5637896
chr1	5697502	chr1	5939640
chr1	5939575	chr1	5948511
chr1	6305286	chr1	6314562
chr1	6305286	chr1	6314562
chr1	6440150	chr1	6971525
chr1	6710699	chr1	6718053
chr1	6796612	chr1	6933362
chr1	6952147	chr1	6976054
chr1	7292652	chr1	7308405
chr1	7292652	chr1	7308405
chr1	7429203	chr1	7638608
chr1	7452523	chr1	26975311
chr1	7452934	chr1	7623257
chr1	7452934	chr1	7623257
chr1	7457501	chr1	28705078
chr1	7577946	chr1	7578171
chr1	7664421	chr1	9419461
chr1	7775837	chr1	8527859
chr1	7823884	chr1	8484106
chr1	7919506	chr1	24559805
chr1	8084714	chr1	9380668
chr1	8177455	chr1	9476634
chr1	8177455	chr1	9476634
chr1	8392833	chr1	8413526
chr1	8590454	chr1	9143968
chr1	8614986	chr1	8615958
chr1	8792855	chr1	8795255
chr1	9155592	chr1	9156150
chr1	9309650	chr1	25349345
chr1	9483912	chr1	9529007
chr1	9487492	chr1	24813657
chr1	9487492	chr1	24813657
chr1	9661372	chr1	10065251
chr1	9816714	chr1	10271089
chr1	9856668	chr1	10056302
chr1	9936774	chr1	10102381
chr1	9936774	chr1	10102406
chr1	10539063	chr1	10829541
chr1	10539063	chr1	10829541
chr1	10777113	chr1	12606260
chr1	11498245	chr1	12341857
chr1	11814509	chr1	12062118
chr1	11841305	chr1	12651469
chr1	11912312	chr1	12251143
chr1	12239084	chr1	12257240
chr1	12239084	chr1	12257238
chr1	12272731	chr1	12276174
chr1	12388652	chr1	12524917
chr1	12388901	chr1	46136576
chr1	12416030	chr1	12428470
chr1	12422636	chr1	12429464
chr1	12482031	chr1	12487809
chr1	12639836	chr1	46200010
chr1	12701983	chr1	12702454
chr1	12978709	chr1	13364954
chr1	13077894	chr1	13105758
chr1	13257953	chr1	13339630
chr1	13297255	chr1	13305990
chr1	13309001	chr1	13348109
chr1	13309001	chr1	13348109
chr1	13443487	chr1	13461328
chr1	13443487	chr1	13461332
chr1	13586434	chr1	32116035
chr1	13615109	chr1	32229187
chr1	13777793	chr1	14108525
chr1	13859896	chr1	32598206
chr1	13865014	chr1	32646671
chr1	13978508	chr1	15107960
chr1	14036408	chr1	14046521
chr1	14111820	chr1	14265373
chr1	14244954	chr1	14919336
chr1	14255409	chr1	15370751
chr1	14255475	chr1	15965675
chr1	14417998	chr1	33678268
chr1	14713154	chr1	14741145
chr1	14713154	chr1	14741145
chr1	14895922	chr1	31717417
chr1	15001415	chr1	15005555
chr1	15001415	chr1	15005555
chr1	15108569	chr1	15119461
chr1	15212780	chr1	35641209
chr1	15212780	chr1	35641209
chr1	15375027	chr1	15457144
chr1	15658055	chr1	54201927
chr1	15709484	chr1	34220060
chr1	15802312	chr1	36054746
chr1	15868952	chr1	54077654
chr1	15869164	chr1	54077654
chr1	15902898	chr1	21295578
chr1	15942654	chr1	16355521
chr1	16112687	chr1	16114994
chr1	16681226	chr1	34671999
chr1	16714376	chr1	16731470
chr1	16714376	chr1	16731470
chr1	17248025	chr1	53215593
chr1	17485726	chr1	17804070
chr1	17564090	chr1	17910234
chr1	17575505	chr1	18303878
chr1	18048148	chr1	18056294
chr1	18048148	chr1	18056294
chr1	18260703	chr1	65653572
chr1	18278681	chr1	19168754
chr1	18915395	chr1	18918496
chr1	19204255	chr1	19207198
chr1	19549307	chr1	65109449
chr1	19549307	chr1	65109449
chr1	19648688	chr1	95647254
chr1	19744524	chr1	84036779
chr1	19757288	chr1	20227451
chr1	19757600	chr1	64723605
chr1	19917110	chr1	19920219
chr1	19922541	chr1	20285404
chr1	19986517	chr1	20256269
chr1	20092415	chr1	95353725
chr1	20295423	chr1	65211287
chr1	20295423	chr1	65211287
chr1	20301081	chr1	20314072
chr1	20301081	chr1	20314072
chr1	20335392	chr1	95525985
chr1	20390910	chr1	55542755
chr1	20399554	chr1	55023364
chr1	20545443	chr1	54807390
chr1	20718288	chr1	52904715
chr1	20818653	chr1	36069550
chr1	20955232	chr1	36365070
chr1	20965048	chr1	34438817
chr1	21037688	chr1	52831556
chr1	21064180	chr1	52768247
chr1	21097909	chr1	34450096
chr1	21167023	chr1	54341752
chr1	21209326	chr1	21324418
chr1	21235924	chr1	39374513
chr1	21296778	chr1	21331205
chr1	21312117	chr1	56262709
chr1	21324253	chr1	39380347
chr1	21376977	chr1	53204743
chr1	21542064	chr1	50860653
chr1	21823170	chr1	47056113
chr1	21897780	chr1	47029176
chr1	22067154	chr1	51640103
chr1	22067154	chr1	51640103
chr1	22133984	chr1	22146217
chr1	22251495	chr1	22718246
chr1	22326489	chr1	52838285
chr1	22349104	chr1	22368394
chr1	22373257	chr1	53129151
chr1	22373257	chr1	53129151
chr1	22502502	chr1	48579119
chr1	22817900	chr1	22902385
chr1	23373667	chr1	47619845
chr1	23546703	chr1	44436906
chr1	23676678	chr1	45136932
chr1	23680151	chr1	45213036
chr1	23680151	chr1	45213036
chr1	24118199	chr1	42799750
chr1	24206977	chr1	45640581
chr1	24452916	chr1	45692488
chr1	24463846	chr1	24473854
chr1	24472272	chr1	44194561
chr1	24559678	chr1	24581711
chr1	24573928	chr1	25064372
chr1	24941767	chr1	25660732
chr1	25375833	chr1	25382041
chr1	25461843	chr1	27279768
chr1	25954698	chr1	26808195
chr1	25954698	chr1	26808195
chr1	26120932	chr1	26719792
chr1	26158078	chr1	45584905
chr1	26216553	chr1	26222948
chr1	26313866	chr1	26328893
chr1	26546616	chr1	26608930
chr1	27039163	chr1	28229406
chr1	27216852	chr1	27219415
chr1	27227265	chr1	27429055
chr1	27288623	chr1	28059914
chr1	27288765	chr1	27594257
chr1	27288765	chr1	27594257
chr1	27430412	chr1	27482906
chr1	27476209	chr1	27521940
chr1	27476209	chr1	27521940
chr1	27512699	chr1	27557825
chr1	27642091	chr1	27651671
chr1	27678687	chr1	27680156
chr1	27734492	chr1	27743730
chr1	27734492	chr1	27743730
chr1	28010582	chr1	28011930
chr1	28079760	chr1	28081731
chr1	28330689	chr1	28947383
chr1	28342247	chr1	28591056
chr1	28342988	chr1	28582294
chr1	28715350	chr1	28775039
chr1	28765772	chr1	28765970
chr1	29343783	chr1	29398776
chr1	29354393	chr1	29387640
chr1	29532376	chr1	29536901
chr1	29591572	chr1	29596347
chr1	29591572	chr1	29596347
chr1	30353042	chr1	30508935
chr1	30439927	chr1	30518200
chr1	30823481	chr1	31086486
chr1	30951062	chr1	31115007
chr1	30951062	chr1	31115007
chr1	30986998	chr1	31004477
chr1	31210695	chr1	32673053
chr1	31616606	chr1	31616795
chr1	31787407	chr1	53330146
chr1	31806939	chr1	52135115
chr1	31829300	chr1	53203393
chr1	31834636	chr1	53188192
chr1	32706839	chr1	33744351
chr1	33127014	chr1	34293759
chr1	33135755	chr1	33613575
chr1	33187094	chr1	33197947
chr1	33187094	chr1	33197947
chr1	33309893	chr1	33313934
chr1	33622258	chr1	34010021
chr1	33622464	chr1	33811562
chr1	33646346	chr1	33730542
chr1	33660386	chr1	33747678
chr1	33682091	chr1	52617512
chr1	33683959	chr1	33720663
chr1	33897831	chr1	34369195
chr1	34131032	chr1	34160833
chr1	34224836	chr1	35674454
chr1	34243298	chr1	34249428
chr1	34257296	chr1	35460704
chr1	34332192	chr1	52499820
chr1	34363181	chr1	52614129
chr1	34495949	chr1	53803506
chr1	34513410	chr1	36206676
chr1	34520752	chr1	34546786
chr1	34546144	chr1	34549146
chr1	34567707	chr1	34568677
chr1	34567707	chr1	34568677
chr1	34621306	chr1	34778679
chr1	34621306	chr1	34778679
chr1	34987377	chr1	35389615
chr1	34987377	chr1	35389615
chr1	35032818	chr1	35161217
chr1	35148854	chr1	35160978
chr1	35166782	chr1	35363879
chr1	35920881	chr1	92432179
chr1	35975026	chr1	54275985
chr1	36216607	chr1	36269899
chr1	36223033	chr1	36252848
