#chr_A	pos_A	chr_B	pos_B
chr3	134877616	chr3	134960157
chr3	134991086	chr3	135017962
chr3	134991086	chr3	135017962
chr3	135001691	chr3	135018594
chr3	135005841	chr3	135016161
chr3	135034644	chr3	135127786
chr3	135075035	chr3	135082434
chr3	135114400	chr3	135182449
chr3	135154293	chr3	135154552
chr3	135267023	chr3	135545068
chr3	135283372	chr3	135373752
chr3	135289129	chr3	135317157
chr3	135304796	chr3	135311695
chr3	135318592	chr3	135670750
chr3	135339745	chr3	135342021
chr3	135340447	chr3	135541233
chr3	135360312	chr3	135499532
chr3	135373715	chr3	135631514
chr3	135389339	chr3	135407578
chr3	135393538	chr3	135608586
chr3	135444951	chr3	135449164
chr3	135446157	chr3	135449582
chr3	135448699	chr3	135581583
chr3	135535983	chr3	135561428
chr3	135540323	chr3	135561160
chr3	135569237	chr3	135591777
chr3	135580139	chr3	135605746
chr3	135598095	chr3	135749639
chr3	135602270	chr3	135749710
chr3	135720681	chr3	135728146
chr3	135736925	chr3	135750087
chr3	135894326	chr3	135908763
chr3	135903770	chr3	135917661
chr3	135912446	chr3	136842384
chr3	135943579	chr3	136162688
chr3	135947352	chr3	138265536
chr3	135947840	chr3	138370015
chr3	135986029	chr3	136135134
chr3	136036561	chr3	136123019
chr3	136038090	chr3	136134443
chr3	136038740	chr3	138265327
chr3	136048547	chr3	138302935
chr3	136054217	chr3	136532631
chr3	136058650	chr3	136305343
chr3	136070516	chr3	136579354
chr3	136083502	chr3	136287632
chr3	136099188	chr3	136920740
chr3	136110570	chr3	139671392
chr3	136147283	chr3	136896356
chr3	136165284	chr3	136169796
chr3	136241506	chr3	136920766
chr3	136272262	chr3	136272419
chr3	136285115	chr3	138351432
chr3	136306074	chr3	136571636
chr3	136312677	chr3	136571707
chr3	136315980	chr3	136679431
chr3	136502044	chr3	136677771
chr3	136561345	chr3	137970184
chr3	136563959	chr3	137970478
chr3	136603763	chr3	137127153
chr3	136613389	chr3	136678485
chr3	136635996	chr3	136764857
chr3	136643841	chr3	137753634
chr3	136659450	chr3	136665270
chr3	136744948	chr3	137061748
chr3	136745019	chr3	137082331
chr3	136756916	chr3	137451093
chr3	136775558	chr3	136777862
chr3	136853784	chr3	138474397
chr3	136875772	chr3	138282371
chr3	136985022	chr3	136987352
chr3	137019840	chr3	137108258
chr3	137021175	chr3	137153334
chr3	137043075	chr3	137427458
chr3	137206744	chr3	137210440
chr3	137286720	chr3	137396307
chr3	137308009	chr3	137311556
chr3	137499152	chr3	137524399
chr3	137511558	chr3	137541233
chr3	137564704	chr3	137727655
chr3	137592111	chr3	137599433
chr3	137607625	chr3	137726889
chr3	137616391	chr3	137634199
chr3	137623429	chr3	137755573
chr3	137640198	chr3	137710273
chr3	137735623	chr3	137745240
chr3	137736614	chr3	137737026
chr3	137770802	chr3	137914198
chr3	137841910	chr3	137903073
chr3	137881731	chr3	137883828
chr3	137900060	chr3	138016744
chr3	137950475	chr3	138185047
chr3	137981716	chr3	138579885
chr3	138028640	chr3	138028988
chr3	138038994	chr3	138116938
chr3	138047261	chr3	138120832
chr3	138080492	chr3	138093002
chr3	138125131	chr3	138125871
chr3	138148524	chr3	138173614
chr3	138154323	chr3	138477998
chr3	138246534	chr3	138250272
chr3	138285013	chr3	138286976
chr3	138298946	chr3	138309039
chr3	138318810	chr3	138360789
chr3	138324663	chr3	138325115
chr3	138400768	chr3	138402220
chr3	138447215	chr3	138454856
chr3	138450103	chr3	138575350
chr3	138478427	chr3	140067109
chr3	138481042	chr3	138487283
chr3	138484486	chr3	138564386
chr3	138487222	chr3	138540167
chr3	138523035	chr3	138546433
chr3	138534848	chr3	138560235
chr3	138553205	chr3	138809062
chr3	138568835	chr3	138802353
chr3	138605743	chr3	138606757
chr3	138629254	chr3	139166517
chr3	138629254	chr3	139166518
chr3	138678910	chr3	138698684
chr3	138679029	chr3	138679345
chr3	138690789	chr3	138873948
chr3	138700383	chr3	138704237
chr3	138761648	chr3	138858200
chr3	138828166	chr3	138873877
chr3	138873388	chr3	138992167
chr3	138890687	chr3	138958039
chr3	138901308	chr3	139141164
chr3	138916407	chr3	139197029
chr3	139010161	chr3	139105518
chr3	139026782	chr3	140326826
chr3	139060059	chr3	139063004
chr3	139118045	chr3	140012674
chr3	139194263	chr3	139527092
chr3	139222060	chr3	139774289
chr3	139245422	chr3	139505044
chr3	139259533	chr3	139852257
chr3	139280200	chr3	139632672
chr3	139280440	chr3	139283694
chr3	139284452	chr3	140223093
chr3	139405767	chr3	141093151
chr3	139434784	chr3	140555884
chr3	139444494	chr3	139647513
chr3	139462504	chr3	139658297
chr3	139469345	chr3	141115108
chr3	139553674	chr3	140702182
chr3	139769491	chr3	139841006
chr3	139774320	chr3	140143168
chr3	139804697	chr3	140063150
chr3	139862685	chr3	140153420
chr3	139934477	chr3	140633119
chr3	140003669	chr3	140216269
chr3	140103654	chr3	140104356
chr3	140148702	chr3	140154302
chr3	140234222	chr3	141200103
chr3	140268970	chr3	140936707
chr3	140294386	chr3	140297368
chr3	140498291	chr3	141633300
chr3	140635562	chr3	140712468
chr3	140753174	chr3	141250436
chr3	140826920	chr3	140833100
chr3	140839404	chr3	141107706
chr3	140880570	chr3	141588839
chr3	140883043	chr3	141588426
chr3	140889411	chr3	140943739
chr3	140946785	chr3	140964461
chr3	140950822	chr3	140952294
chr3	141111764	chr3	141163785
chr3	141116455	chr3	141122373
chr3	141183873	chr3	141613252
chr3	141193264	chr3	141620361
chr3	141242406	chr3	141396641
chr3	141257187	chr3	141257566
chr3	141389023	chr3	141742599
chr3	141389093	chr3	141735303
chr3	141395747	chr3	141601838
chr3	141428104	chr3	141739087
chr3	141434099	chr3	141670994
chr3	141445594	chr3	141706182
chr3	141463801	chr3	141486517
chr3	141507679	chr3	141677475
chr3	141509583	chr3	141515822
chr3	141514398	chr3	141662916
chr3	141520364	chr3	141654016
chr3	141697495	chr3	142218587
chr3	141701427	chr3	141726274
chr3	141772742	chr3	141817968
chr3	141793864	chr3	141798550
chr3	141798839	chr3	141958194
chr3	141804463	chr3	142397465
chr3	141814348	chr3	141820256
chr3	141866347	chr3	141867589
chr3	141948346	chr3	142578709
chr3	141951764	chr3	142603466
chr3	141993892	chr3	141996476
chr3	142147799	chr3	142155427
chr3	142188846	chr3	142296877
chr3	142192822	chr3	142193226
chr3	142417920	chr3	142419306
chr3	142491424	chr3	142859799
chr3	142497746	chr3	142825793
chr3	142569098	chr3	142889669
chr3	142574073	chr3	143104776
chr3	142592540	chr3	142818489
chr3	142621338	chr3	142647208
chr3	142623802	chr3	142624320
chr3	142632349	chr3	142640739
chr3	142649057	chr3	142938981
chr3	142649563	chr3	142938311
chr3	142697123	chr3	159529048
chr3	142702271	chr3	159889838
chr3	142717591	chr3	142723670
chr3	142720653	chr3	144863087
chr3	142724614	chr3	142726200
chr3	142771586	chr3	143889028
chr3	142786339	chr3	142788970
chr3	142791054	chr3	143204087
chr3	142796631	chr3	142808484
chr3	142848776	chr3	142855998
chr3	142878290	chr3	142889740
chr3	142894065	chr3	142899683
chr3	143023039	chr3	143889286
chr3	143041200	chr3	143891030
chr3	143078604	chr3	143239691
chr3	143081924	chr3	143095199
chr3	143087528	chr3	143797129
chr3	143095159	chr3	144151585
chr3	143096657	chr3	143115286
chr3	143100433	chr3	143214017
chr3	143102380	chr3	143157444
chr3	143102380	chr3	143157444
chr3	143114695	chr3	143119672
chr3	143226245	chr3	143862355
chr3	143240308	chr3	144189004
chr3	143242080	chr3	144185005
chr3	143254492	chr3	144174070
chr3	143284474	chr3	143983306
chr3	143293371	chr3	145315247
chr3	143295254	chr3	144028036
chr3	143302272	chr3	143542963
chr3	143307246	chr3	143795123
chr3	143311316	chr3	143948520
chr3	143435767	chr3	143445542
chr3	143476238	chr3	145691202
chr3	143496391	chr3	145704037
chr3	143496462	chr3	143516706
chr3	143531625	chr3	143541793
chr3	143536775	chr3	143540720
chr3	143540791	chr3	143613306
chr3	143730904	chr3	144094649
chr3	143731459	chr3	144080545
chr3	143763545	chr3	143765513
chr3	143798106	chr3	145292230
chr3	143835633	chr3	144038582
chr3	143895751	chr3	143895969
chr3	143934441	chr3	143941179
chr3	143948715	chr3	143952258
chr3	143980730	chr3	143992651
chr3	144080616	chr3	144090979
chr3	144207669	chr3	144211983
chr3	144219081	chr3	144433664
chr3	144221423	chr3	144431442
chr3	144240912	chr3	144252669
chr3	144351101	chr3	144366898
chr3	144502246	chr3	144509603
chr3	144503266	chr3	144510925
chr3	144511993	chr3	144521905
chr3	144520578	chr3	144662591
chr3	144537186	chr3	144548709
chr3	144543441	chr3	145837251
chr3	144554358	chr3	144555455
chr3	144569881	chr3	144583062
chr3	144643334	chr3	157928921
chr3	144676933	chr3	145897787
chr3	144691650	chr3	144708739
chr3	144777390	chr3	145990661
chr3	144785721	chr3	144789572
chr3	144952483	chr3	158844209
chr3	144997183	chr3	158655733
chr3	145000353	chr3	158665202
chr3	145087264	chr3	145812215
chr3	145096673	chr3	145099852
chr3	145184571	chr3	145277089
chr3	145234090	chr3	145273127
chr3	145248075	chr3	159633839
chr3	145249442	chr3	158760069
chr3	145336533	chr3	145339397
chr3	145391983	chr3	146128692
chr3	145397670	chr3	145907920
chr3	145414061	chr3	145414501
chr3	145426721	chr3	145427846
chr3	145457003	chr3	145749128
chr3	145458485	chr3	145469318
chr3	145477662	chr3	145484022
chr3	145477738	chr3	145487826
chr3	145555116	chr3	158683348
chr3	145583659	chr3	157846653
chr3	145642211	chr3	145892699
chr3	145650979	chr3	157848054
chr3	145662604	chr3	145669595
chr3	145811124	chr3	145817584
chr3	145927523	chr3	146103509
chr3	145938236	chr3	146040920
chr3	145939769	chr3	146145291
chr3	145968078	chr3	145972754
chr3	145998466	chr3	146002870
chr3	146001877	chr3	146005774
chr3	146024999	chr3	157327636
chr3	146071317	chr3	146131631
chr3	146071710	chr3	146098299
chr3	146116826	chr3	146132698
chr3	146180921	chr3	157913019
chr3	146192039	chr3	157969900
chr3	146192115	chr3	146195166
chr3	146195438	chr3	146239345
chr3	146214511	chr3	146445350
chr3	146214795	chr3	146446294
chr3	146265970	chr3	146352757
chr3	146282764	chr3	146341875
chr3	146306113	chr3	146510385
chr3	146312893	chr3	146335837
chr3	146313595	chr3	146332305
chr3	146339369	chr3	146355299
chr3	146341352	chr3	157981966
chr3	146364867	chr3	146633142
chr3	146369402	chr3	146552940
chr3	146416929	chr3	147093807
chr3	146417941	chr3	147055357
chr3	146436299	chr3	146442453
chr3	146456172	chr3	146469026
chr3	146473561	chr3	146483591
chr3	146486065	chr3	146766936
chr3	146520462	chr3	158036519
chr3	146536792	chr3	158029849
chr3	146566344	chr3	146825522
chr3	146570386	chr3	146587235
chr3	146581234	chr3	147082656
chr3	146584581	chr3	146592274
chr3	146586743	chr3	146808561
chr3	146587289	chr3	146811500
chr3	146591031	chr3	159910511
chr3	146593691	chr3	159902865
chr3	146611247	chr3	146631703
chr3	146613192	chr3	146621401
chr3	146639434	chr3	146800993
chr3	146648966	chr3	159856046
chr3	146663004	chr3	158985114
chr3	146701417	chr3	146752076
chr3	146710607	chr3	148265597
chr3	146893302	chr3	146908220
chr3	146955029	chr3	150026903
chr3	146955100	chr3	158521577
chr3	146958281	chr3	147020722
chr3	147004821	chr3	150087711
chr3	147007253	chr3	150046736
chr3	147100775	chr3	150045304
chr3	147153545	chr3	148237788
chr3	147169060	chr3	147802930
chr3	147174073	chr3	148729381
chr3	147206961	chr3	147207238
chr3	147230005	chr3	147230256
chr3	147230703	chr3	147326329
chr3	147251256	chr3	148177637
chr3	147254118	chr3	147459184
chr3	147282728	chr3	147333760
chr3	147306863	chr3	147323347
chr3	147323629	chr3	147388040
chr3	147364202	chr3	147365110
chr3	147443177	chr3	147452318
chr3	147450354	chr3	147450856
chr3	147536983	chr3	148864652
chr3	147546432	chr3	147702924
chr3	147550596	chr3	147567700
chr3	147675602	chr3	148807744
chr3	147687656	chr3	147692411
chr3	147727596	chr3	147727980
chr3	147767339	chr3	149962909
chr3	147907026	chr3	148630332
chr3	147928313	chr3	151811402
chr3	147935282	chr3	148341229
chr3	147973247	chr3	151698998
chr3	147991882	chr3	152268970
chr3	148002776	chr3	151527964
chr3	148010113	chr3	148423513
chr3	148081651	chr3	148082147
chr3	148152259	chr3	148327105
chr3	148184720	chr3	148316604
chr3	148224301	chr3	148419251
chr3	148230640	chr3	148307972
chr3	148252661	chr3	148256669
chr3	148256108	chr3	148275184
chr3	148263884	chr3	148266975
chr3	148373521	chr3	151485334
chr3	148497237	chr3	148657254
chr3	148516974	chr3	152059959
chr3	148521172	chr3	151968915
chr3	148543533	chr3	151356679
chr3	148559479	chr3	148672479
chr3	148593447	chr3	148893138
chr3	148600414	chr3	149622846
chr3	148608809	chr3	151256999
chr3	148609229	chr3	151297260
chr3	148785613	chr3	149067425
chr3	148822852	chr3	148824587
chr3	148836298	chr3	148840097
chr3	148851373	chr3	148853348
chr3	148908955	chr3	148981228
chr3	148909980	chr3	149625505
chr3	148985326	chr3	149691687
chr3	149015862	chr3	151647909
chr3	149020664	chr3	149743818
chr3	149068239	chr3	149133770
chr3	149092767	chr3	152146851
chr3	149099254	chr3	149117491
chr3	149185475	chr3	151020295
chr3	149193693	chr3	150730675
chr3	149223273	chr3	151040827
chr3	149251330	chr3	150939927
chr3	149254790	chr3	149839475
chr3	149288034	chr3	150896186
chr3	149290283	chr3	152927679
chr3	149312826	chr3	149426310
chr3	149340562	chr3	149341977
chr3	149389558	chr3	151355891
chr3	149433538	chr3	149526169
chr3	149440249	chr3	149456700
chr3	149441047	chr3	149445755
chr3	149477900	chr3	153484761
chr3	149556698	chr3	152001193
chr3	149606371	chr3	149646012
chr3	149702200	chr3	149859934
chr3	149720224	chr3	149740036
chr3	149739757	chr3	150488994
chr3	149793934	chr3	150413622
chr3	149797573	chr3	150382094
chr3	149823564	chr3	150152941
chr3	149838990	chr3	149839260
chr3	149858914	chr3	150924183
chr3	149946230	chr3	150012238
chr3	149947990	chr3	149997478
chr3	150066076	chr3	158119695
chr3	150170608	chr3	151024117
chr3	150355626	chr3	150460801
chr3	150373752	chr3	150381664
chr3	150394711	chr3	151256196
chr3	150506386	chr3	152913018
chr3	150506495	chr3	150540623
chr3	150516236	chr3	150669026
chr3	150551561	chr3	151189843
chr3	150562181	chr3	151000627
chr3	150566271	chr3	151158947
chr3	150569760	chr3	153676253
chr3	150649074	chr3	150651295
chr3	150673147	chr3	150690564
chr3	150718506	chr3	150727622
chr3	150755355	chr3	150853615
chr3	150767591	chr3	150872306
chr3	150767591	chr3	150872306
chr3	150933340	chr3	151009435
chr3	150948944	chr3	151020724
chr3	150956648	chr3	151280667
chr3	150981917	chr3	151569634
chr3	151015131	chr3	151025749
chr3	151091956	chr3	152951754
chr3	151116528	chr3	153967267
chr3	151129941	chr3	151195361
chr3	151130292	chr3	151137526
chr3	151295532	chr3	151297344
chr3	151323266	chr3	151568683
chr3	151362025	chr3	152860735
chr3	151458686	chr3	151806053
chr3	151569835	chr3	151571877
chr3	151730373	chr3	152091606
chr3	151849816	chr3	152696138
chr3	152027406	chr3	152385749
chr3	152032544	chr3	152386141
chr3	152058782	chr3	152270761
chr3	152105436	chr3	152215985
chr3	152106193	chr3	152253967
chr3	152121165	chr3	152200300
chr3	152149954	chr3	152225397
chr3	152188207	chr3	152207023
chr3	152203265	chr3	153919385
chr3	152203265	chr3	153919386
chr3	152230357	chr3	152257861
chr3	152237398	chr3	152245439
chr3	152254953	chr3	152258211
chr3	152393848	chr3	152669043
chr3	152411291	chr3	152419238
chr3	152412435	chr3	152726194
chr3	152420782	chr3	152560541
chr3	152427630	chr3	153895940
chr3	152429062	chr3	152463978
chr3	152432804	chr3	152471610
chr3	152459107	chr3	152736746
chr3	152462723	chr3	152475363
chr3	152465570	chr3	152704443
chr3	152543912	chr3	152544383
chr3	152545987	chr3	152629755
chr3	152605055	chr3	153279495
chr3	152616279	chr3	152644384
chr3	152622385	chr3	153278855
chr3	152794614	chr3	153005063
chr3	152824458	chr3	152825035
chr3	152908922	chr3	153985622
chr3	152929078	chr3	153887876
chr3	152929149	chr3	154061278
chr3	152936120	chr3	152941532
chr3	152964581	chr3	152973617
chr3	152975733	chr3	153812907
chr3	152995625	chr3	153831026
chr3	153024293	chr3	153811147
chr3	153165263	chr3	153378732
chr3	153260046	chr3	153296453
chr3	153305570	chr3	153353971
chr3	153353060	chr3	153359343
chr3	153372586	chr3	153377692
chr3	153373310	chr3	153384841
chr3	153380494	chr3	153485734
chr3	153383247	chr3	153474039
chr3	153520194	chr3	153523649
chr3	153533240	chr3	154065117
chr3	153534639	chr3	153557182
chr3	153548937	chr3	154038104
chr3	153589838	chr3	153760454
chr3	153599996	chr3	153605036
chr3	153765844	chr3	153864449
chr3	153813663	chr3	153816887
chr3	153823110	chr3	153899127
chr3	153826784	chr3	153898642
chr3	153916208	chr3	153921417
chr3	153938137	chr3	154186785
chr3	153948527	chr3	154125730
chr3	153965340	chr3	153987892
chr3	154041333	chr3	154045484
chr3	154100233	chr3	154457105
chr3	154119578	chr3	154122518
chr3	154142694	chr3	154160304
chr3	154154930	chr3	154158388
chr3	154159930	chr3	154240208
chr3	154265881	chr3	154576736
chr3	154269310	chr3	154269778
chr3	154272119	chr3	154333169
chr3	154272121	chr3	154333169
chr3	154278979	chr3	154576335
chr3	154381650	chr3	157461747
chr3	154436123	chr3	154451250
chr3	154464060	chr3	156623699
chr3	154495642	chr3	155159962
chr3	154503484	chr3	155001542
chr3	154604903	chr3	154887846
chr3	154606973	chr3	154914859
chr3	154707653	chr3	154785401
chr3	154716407	chr3	154781993
chr3	154722929	chr3	154789964
chr3	154750403	chr3	154790410
chr3	154841495	chr3	155239532
chr3	154842227	chr3	154842471
chr3	154860256	chr3	158108002
chr3	154883449	chr3	156430406
chr3	154905043	chr3	154906235
chr3	154997522	chr3	155155422
chr3	155084452	chr3	155089369
chr3	155117806	chr3	155540135
chr3	155135298	chr3	155147628
chr3	155197422	chr3	155538120
chr3	155215003	chr3	155457448
chr3	155233212	chr3	155269367
chr3	155455002	chr3	155457711
chr3	155463777	chr3	155496177
chr3	155481834	chr3	156103508
chr3	155482336	chr3	156645770
chr3	155493926	chr3	155787102
chr3	155558152	chr3	156084441
chr3	155561126	chr3	155786670
chr3	155564924	chr3	155877227
chr3	155589997	chr3	156347191
chr3	155591033	chr3	155944795
chr3	155596826	chr3	155688968
chr3	155600892	chr3	155630679
chr3	155720299	chr3	155724810
chr3	155731061	chr3	155751534
chr3	155757538	chr3	155963444
chr3	155791593	chr3	155909490
chr3	155824586	chr3	155834277
chr3	155837595	chr3	155961439
chr3	155837661	chr3	156071005
chr3	155859310	chr3	156146011
chr3	155875763	chr3	156446876
chr3	155888982	chr3	155891727
chr3	155922877	chr3	156074084
chr3	155971437	chr3	156377770
chr3	155979673	chr3	157410954
chr3	155980117	chr3	156183333
chr3	155989260	chr3	156538780
chr3	155989588	chr3	155990955
chr3	156006614	chr3	156011450
chr3	156040563	chr3	157470618
chr3	156158081	chr3	156158238
chr3	156165910	chr3	157021140
chr3	156197820	chr3	156200691
chr3	156197970	chr3	156299689
chr3	156202261	chr3	156255160
chr3	156205203	chr3	156255231
chr3	156228138	chr3	156231238
chr3	156293270	chr3	156380319
chr3	156487249	chr3	156499399
chr3	156500249	chr3	156507161
chr3	156504977	chr3	157541582
chr3	156522903	chr3	157461524
chr3	156535702	chr3	156539426
chr3	156557595	chr3	157130832
chr3	156589111	chr3	157485883
chr3	156629596	chr3	156650132
chr3	156715428	chr3	156742258
chr3	156914145	chr3	156981636
chr3	156917888	chr3	156926729
chr3	157088615	chr3	157136362
chr3	157123437	chr3	157150588
chr3	157144677	chr3	157232928
chr3	157151378	chr3	157230135
chr3	157159216	chr3	157511999
chr3	157171440	chr3	157195661
chr3	157228136	chr3	157233737
chr3	157261010	chr3	157264294
chr3	157273592	chr3	157322840
chr3	157275681	chr3	157282902
