#chr_A	pos_A	chr_B	pos_B
chr1	192836473	chr1	192845233
chr1	192836968	chr1	192839197
chr1	192842756	chr1	192887784
chr1	192845162	chr1	192888067
chr1	192964951	chr1	192966205
chr1	192986054	chr1	192991350
chr1	193152785	chr1	193153820
chr1	193200331	chr1	193705643
chr1	193201109	chr1	193202975
chr1	193203482	chr1	193203725
chr1	193222799	chr1	193455334
chr1	193272509	chr1	193888248
chr1	193272509	chr1	193888248
chr1	193299495	chr1	193300717
chr1	193312332	chr1	193356319
chr1	193315089	chr1	193380495
chr1	193349592	chr1	193426423
chr1	193351234	chr1	193422066
chr1	193364126	chr1	193377222
chr1	193370208	chr1	193760695
chr1	193375598	chr1	193760361
chr1	193389489	chr1	194826353
chr1	193391046	chr1	194570563
chr1	193393837	chr1	193851876
chr1	193396059	chr1	193398059
chr1	193398396	chr1	193838143
chr1	193438027	chr1	193642313
chr1	193443716	chr1	193671540
chr1	193509699	chr1	193556206
chr1	193524518	chr1	193560579
chr1	193527223	chr1	193555929
chr1	193670390	chr1	193673527
chr1	193682214	chr1	193905158
chr1	193691342	chr1	194425277
chr1	193702220	chr1	193914705
chr1	193726605	chr1	193894649
chr1	193739277	chr1	194573896
chr1	193751016	chr1	194547916
chr1	193865234	chr1	194207690
chr1	193883366	chr1	194154854
chr1	193890580	chr1	194533570
chr1	193891405	chr1	194386394
chr1	193911363	chr1	193913557
chr1	193932275	chr1	194045945
chr1	193946765	chr1	193948752
chr1	193947220	chr1	194515164
chr1	193988756	chr1	194036546
chr1	194013373	chr1	194020333
chr1	194017759	chr1	194019498
chr1	194030583	chr1	194216340
chr1	194070693	chr1	194192263
chr1	194077258	chr1	194090223
chr1	194106581	chr1	194113352
chr1	194150535	chr1	194161302
chr1	194199366	chr1	194202995
chr1	194208016	chr1	194530508
chr1	194257800	chr1	194334842
chr1	194277132	chr1	194290022
chr1	194330079	chr1	194344767
chr1	194365158	chr1	194368592
chr1	194392787	chr1	194405360
chr1	194392787	chr1	194405360
chr1	194399634	chr1	194401730
chr1	194436295	chr1	194487998
chr1	194446760	chr1	194449746
chr1	194491153	chr1	194540250
chr1	194715138	chr1	194723677
chr1	194720004	chr1	194860101
chr1	194720004	chr1	194860101
chr1	194805953	chr1	194911742
chr1	194809824	chr1	194900617
chr1	194874971	chr1	194916754
chr1	194877493	chr1	194949004
chr1	194927936	chr1	194930042
chr1	194938422	chr1	194957305
chr1	194946575	chr1	194949427
chr1	195001289	chr1	195002357
chr1	195090816	chr1	195105321
chr1	195104081	chr1	195104257
chr1	195222247	chr1	195224338
chr1	195279315	chr1	195286367
chr1	195292230	chr1	195292354
chr10	4189004	chrX	13902518
chr10	4205317	chrX	13882239
chr10	5234570	chrX	16681347
chr10	5343418	chrX	16865659
chr10	5398606	chrX	16529917
chr10	5443507	chrX	16656240
chr10	7974785	chrX	75332661
chr10	24754256	chrX	38513441
chr10	24947276	chrX	38553109
chr10	25926604	chrX	38391842
chr10	26215812	chrX	38343752
chr10	26249071	chrX	38209849
chr10	26249769	chrX	38330808
chr10	41856897	chrX	157325057
chr10	44888125	chrX	102312312
chr10	48477685	chrX	142625424
chr10	48529171	chrX	104092325
chr10	48536853	chrX	142122270
chr10	53055412	chrX	156979846
chr10	53252410	chrX	156662195
chr10	53264491	chrX	140405137
chr10	53277533	chrX	140190463
chr10	54573318	chrX	157119601
chr10	54819555	chrX	156379661
chr10	54826160	chrX	156391410
chr10	58351520	chrX	105612781
chr10	58406926	chrX	139963456
chr10	58675053	chrX	105589061
chr10	58727730	chrX	105309777
chr10	59344380	chrX	78855920
chr10	59364854	chrX	78748902
chr10	59570081	chrX	78732840
chr10	60718695	chrX	138418829
chr10	60746921	chrX	98547571
chr10	60889598	chrX	98518213
chr10	61061750	chrX	98536005
chr10	63008446	chrX	78824223
chr10	63057327	chrX	78806022
chr10	63072809	chrX	78811386
chr10	63238152	chrX	160134937
chr10	63239113	chrX	160134425
chr10	78765796	chrX	158040573
chr10	78948474	chrX	105464777
chr10	78968565	chrX	105344724
chr10	78968870	chrX	105348864
chr10	78969166	chrX	105604013
chr10	89004434	chrX	102861519
chr10	89117354	chrX	140456126
chr10	90277047	chrX	144152643
chr10	90409409	chrX	142091492
chr10	90571007	chrX	102776196
chr10	90644538	chrX	102235902
chr10	90740891	chrX	102959394
chr10	91706126	chrX	157035939
chr10	91869338	chrX	140452445
chr10	92204000	chrX	142170094
chr10	92214990	chrX	142074622
chr10	92526226	chrX	144209177
chr10	92526614	chrX	144203887
chr10	92543540	chrX	142126700
chr10	92559526	chrX	144168471
chr10	92629416	chrX	142116721
chr10	92631046	chrX	142095210
chr10	93092920	chrX	103625559
chr10	93094891	chrX	103052362
chr10	93097642	chrX	102428696
chr10	93101950	chrX	102438986
chr10	93145317	chrX	103029954
chr10	93165414	chrX	103038564
chr10	93282436	chrX	107414821
chr10	93461102	chrX	104555301
chr10	93462180	chrX	104566288
chr10	93471883	chrX	104556670
chr10	94089518	chrX	142623653
chr10	94152110	chrX	108638283
chr10	94154323	chrX	98452089
chr10	94154653	chrX	138563807
chr10	94172130	chrX	108615708
chr10	94182338	chrX	108066214
chr10	95004456	chrX	78382512
chr10	95056849	chrX	78197968
chr10	95211199	chrX	137568066
chr10	95463058	chrX	104795965
chr10	107257958	chrX	143195571
chr10	107399933	chrX	94192319
chr10	107522856	chrX	94313248
chr10	107543831	chrX	94322116
chr10	107715467	chrX	143480690
chr10	107719730	chrX	143642100
chr10	107857068	chrX	96132102
chr10	107867395	chrX	96132050
chr10	107918171	chrX	143290344
chr10	108102447	chrX	143437644
chr10	126953640	chrX	140477145
chr10	126967694	chrX	157376720
chr10	126970628	chrX	140095131
chr10	126970699	chrX	103301480
chr17	3056977	chr17	3133871
chr17	3144524	chr17	8785463
chr17	3172482	chr17	3181814
chr17	3177652	chr17	8483271
chr17	3188259	chr17	8503470
chr17	3192630	chr17	3192806
chr17	3205481	chr17	3216964
chr17	3213085	chr17	10244554
chr17	3245474	chr17	3246746
chr17	3247001	chr17	9466383
chr17	3247353	chr17	11714250
chr17	3263287	chr17	9552508
chr17	3277563	chr17	3285429
chr17	3298197	chr17	3449946
chr17	3319107	chr17	3488169
chr17	3327403	chr17	3339367
chr17	3388346	chr17	3389998
chr17	3394793	chr17	3397904
chr17	3406183	chr17	3417524
chr17	3407612	chr17	4618211
chr17	3425124	chr17	3480651
chr17	3439442	chr17	3441215
chr17	3439743	chr17	3450827
chr17	3479503	chr17	9686286
chr17	3479676	chr17	3496996
chr17	3508937	chr17	3729917
chr17	3542410	chr17	3721205
chr17	3546836	chr17	3719414
chr17	3550524	chr17	3716769
chr17	3553141	chr17	3732297
chr17	3555066	chr17	3718204
chr17	3559655	chr17	9541039
chr17	3559947	chr17	3664154
chr17	3560018	chr17	3610082
chr17	3574303	chr17	3574812
chr17	3583585	chr17	3587084
chr17	3587677	chr17	4607972
chr17	3594796	chr17	3868831
chr17	3657355	chr17	3659878
chr17	3664083	chr17	3690047
chr17	3678479	chr17	3743110
chr17	3687616	chr17	3750489
chr17	3719454	chr17	9555866
chr17	3737316	chr17	3737538
chr17	3788624	chr17	4609032
chr17	3807700	chr17	3814089
chr17	3808193	chr17	3830875
chr17	3821143	chr17	4624298
chr17	3821144	chr17	4624298
chr17	3828636	chr17	3831278
chr17	3877446	chr17	12054073
chr17	3888040	chr17	12187538
chr17	3890655	chr17	12186778
chr17	3903621	chr17	12187609
chr17	3934815	chr17	4090100
chr17	3945069	chr17	4557793
chr17	3969116	chr17	4542765
chr17	3970020	chr17	4098077
chr17	3974829	chr17	4844072
chr17	3974829	chr17	4844073
chr17	4006664	chr17	12494835
chr17	4008123	chr17	12495153
chr17	4025098	chr17	12484519
chr17	4040480	chr17	4558004
chr17	4043090	chr17	4673082
chr17	4066314	chr17	5085294
chr17	4079840	chr17	5130296
chr17	4089997	chr17	4653927
chr17	4110326	chr17	4705853
chr17	4113715	chr17	5163891
chr17	4177409	chr17	4179294
chr17	4180244	chr17	4428601
chr17	4183348	chr17	4535474
chr17	4185616	chr17	4226677
chr17	4195037	chr17	12617042
chr17	4201081	chr17	4213978
chr17	4222439	chr17	4423678
chr17	4224613	chr17	4414770
chr17	4224878	chr17	4700188
chr17	4228876	chr17	4728581
chr17	4229292	chr17	4555796
chr17	4255624	chr17	4389847
chr17	4261130	chr17	4351464
chr17	4274121	chr17	12559696
chr17	4276587	chr17	12560388
chr17	4287449	chr17	12639099
chr17	4291562	chr17	4304355
chr17	4296223	chr17	12615706
chr17	4359050	chr17	4455027
chr17	4392860	chr17	5085392
chr17	4417429	chr17	4431730
chr17	4421092	chr17	4703045
chr17	4453122	chr17	4473200
chr17	4492519	chr17	4495428
chr17	4498937	chr17	4499753
chr17	4541599	chr17	4544281
chr17	4543645	chr17	4544459
chr17	4549921	chr17	4675928
chr17	4581437	chr17	12243109
chr17	4591572	chr17	12082682
chr17	4631957	chr17	4638554
chr17	4643693	chr17	5840488
chr17	4653998	chr17	4848753
chr17	4655643	chr17	4662077
chr17	4676051	chr17	4825043
chr17	4711643	chr17	4712879
chr17	4711907	chr17	4713708
chr17	4743432	chr17	12518156
chr17	4753308	chr17	4908892
chr17	4779532	chr17	12515799
chr17	4779812	chr17	12699853
chr17	4792199	chr17	4794693
chr17	4792369	chr17	12692996
chr17	4793924	chr17	12803887
chr17	4794180	chr17	12698317
chr17	4817446	chr17	12239586
chr17	4867685	chr17	12252335
chr17	4869911	chr17	4873430
chr17	4872981	chr17	4882335
chr17	4893608	chr17	4973553
chr17	4905448	chr17	5108626
chr17	4922718	chr17	4928004
chr17	4922961	chr17	4931865
chr17	4923814	chr17	4923974
chr17	4934948	chr17	12771231
chr17	4935412	chr17	4938388
chr17	4945926	chr17	12526022
chr17	4976128	chr17	5107248
chr17	5012630	chr17	5162083
chr17	5013687	chr17	5020222
chr17	5052211	chr17	5096641
chr17	5058638	chr17	5111789
chr17	5071164	chr17	5114036
chr17	5103469	chr17	5139824
chr17	5123657	chr17	5127339
chr17	5149197	chr17	5182829
chr17	5174973	chr17	5301909
chr17	5273271	chr17	5926441
chr17	5295723	chr17	5837857
chr17	5310642	chr17	5901677
chr17	5330525	chr17	5339960
chr17	5338705	chr17	5341363
chr17	5341563	chr17	5402815
chr17	5346254	chr17	5957956
chr17	5361043	chr17	9535640
chr17	5418006	chr17	5422764
chr17	5438430	chr17	5440046
chr17	5446623	chr17	5464381
chr17	5450773	chr17	5454568
chr17	5502935	chr17	5713164
chr17	5509062	chr17	9345405
chr17	5509829	chr17	9376002
chr17	5520612	chr17	5563646
chr17	5521048	chr17	5612874
chr17	5531860	chr17	5649843
chr17	5537058	chr17	9369407
chr17	5542795	chr17	9369277
chr17	5551815	chr17	5554979
chr17	5554125	chr17	9705153
chr17	5570419	chr17	9355128
chr17	5573156	chr17	9703654
chr17	5661579	chr17	5666389
chr17	5679175	chr17	9314124
chr17	5681768	chr17	5727777
chr17	5764372	chr17	5798194
chr17	5786404	chr17	5788072
chr17	5798828	chr17	5891294
chr17	5825628	chr17	5924867
chr17	5859689	chr17	5886776
chr17	5941780	chr17	5972742
chr17	5953502	chr17	12179718
chr17	5966309	chr17	9758592
chr17	5966485	chr17	9761167
chr17	5996731	chr17	5996952
chr17	6020871	chr17	6047500
chr17	6039978	chr17	6045919
chr17	6047276	chr17	6052756
chr17	6047571	chr17	6114582
chr17	6047849	chr17	6053063
chr17	6059946	chr17	9673593
chr17	6060255	chr17	6073849
chr17	6066598	chr17	6154245
chr17	6074509	chr17	6125469
chr17	6081663	chr17	10215672
chr17	6083575	chr17	6134001
chr17	6087419	chr17	6087653
chr17	6092903	chr17	6170328
chr17	6112089	chr17	6126571
chr17	6114146	chr17	6114532
chr17	6133921	chr17	6137756
chr17	6201262	chr17	11813109
chr17	6206136	chr17	11516447
chr17	6425910	chr17	8230277
chr17	6615215	chr17	6620153
chr17	6661007	chr17	6759196
chr17	6742603	chr17	6759125
chr17	6798693	chr17	6800916
chr17	6805775	chr17	6814430
chr17	6836151	chr17	7219179
chr17	6868171	chr17	7253234
chr17	7007078	chr17	7009884
chr17	7119408	chr17	7269008
chr17	7121884	chr17	7177651
chr17	7159982	chr17	7205670
chr17	7164260	chr17	7250497
chr17	7202633	chr17	7243327
chr17	7211674	chr17	7214936
chr17	7251582	chr17	7252032
chr17	7267569	chr17	7276472
chr17	7282875	chr17	7544258
chr17	7325209	chr17	7363495
chr17	7422929	chr17	7439186
chr17	7566351	chr17	7584665
chr17	7572019	chr17	7578273
chr17	7585374	chr17	7585808
chr17	7690407	chr17	7714203
chr17	7755993	chr17	7766636
chr17	7853657	chr17	7959823
chr17	7866788	chr17	8038660
chr17	7882404	chr17	7984494
chr17	7884677	chr17	8195229
chr17	7951530	chr17	7961389
chr17	8171561	chr17	8179632
chr17	8203346	chr17	8225743
chr17	8240726	chr17	8283401
chr17	8264835	chr17	8266340
chr17	8266804	chr17	8372794
chr17	8303860	chr17	8322180
chr17	8315282	chr17	8323544
chr17	8323357	chr17	8359098
chr17	8388800	chr17	8438843
chr17	8397058	chr17	8421890
chr17	8434465	chr17	8452040
chr17	8444844	chr17	10329055
chr17	8495005	chr17	10403231
chr17	8541532	chr17	8729892
chr17	8629876	chr17	8644520
chr17	8645648	chr17	8841724
chr17	8664850	chr17	8665829
chr17	8725724	chr17	8737364
chr17	8817262	chr17	8831124
chr17	8833903	chr17	8842797
chr17	8835592	chr17	8872069
chr17	8859575	chr17	8871706
chr17	8864225	chr17	10505117
chr17	8874594	chr17	8962001
chr17	8885019	chr17	8938975
chr17	8894496	chr17	11004583
chr17	8902681	chr17	8967921
chr17	8923888	chr17	8953024
chr17	8928128	chr17	8931309
chr17	8931964	chr17	8961246
chr17	8932127	chr17	8936639
chr17	8944649	chr17	8953957
chr17	8953886	chr17	9101955
chr17	8969749	chr17	10583879
chr17	8970720	chr17	10982107
chr17	8980883	chr17	8991459
chr17	9024192	chr17	9028314
chr17	9086662	chr17	9090663
chr17	9102924	chr17	9104044
chr17	9127083	chr17	10583608
chr17	9127686	chr17	9130248
chr17	9168444	chr17	9263812
chr17	9169317	chr17	9236370
chr17	9171296	chr17	9173187
chr17	9174935	chr17	9219079
chr17	9191199	chr17	9267937
chr17	9223239	chr17	9228813
chr17	9224296	chr17	9229452
chr17	9241852	chr17	9245281
chr17	9257945	chr17	9263412
chr17	9262411	chr17	11397045
chr17	9272934	chr17	11169475
chr17	9293069	chr17	9302361
chr17	9302290	chr17	9334280
chr17	9321793	chr17	9325428
chr17	9325222	chr17	9369565
chr17	9325665	chr17	9330207
chr17	9325983	chr17	9382609
chr17	9335563	chr17	9372594
chr17	9413034	chr17	9426140
chr17	9430045	chr17	11279900
chr17	9444492	chr17	9453510
chr17	9444563	chr17	11736776
chr17	9445866	chr17	9463258
chr17	9464085	chr17	11716451
chr17	9469514	chr17	9498820
chr17	9475372	chr17	11302588
chr17	9475733	chr17	11770492
chr17	9476693	chr17	11827734
chr17	9484062	chr17	11454615
chr17	9503341	chr17	11607983
chr17	9531253	chr17	9762837
chr17	9555431	chr17	9559929
chr17	9589760	chr17	9668546
chr17	9592349	chr17	9619848
chr17	9603998	chr17	9671291
chr17	9626346	chr17	9634304
chr17	9627686	chr17	9641973
chr17	9645517	chr17	9702728
chr17	9671006	chr17	9671746
chr17	9676223	chr17	9677099
chr17	9681458	chr17	9702992
chr17	9714918	chr17	9746800
chr17	9722684	chr17	9726288
chr17	9728226	chr17	9746159
chr17	9766104	chr17	11799658
chr17	9766173	chr17	11798468
chr17	9788582	chr17	11558699
chr17	9832515	chr17	9864439
chr17	9866490	chr17	9886353
chr17	9903671	chr17	10695515
chr17	9904112	chr17	10801884
chr17	9904965	chr17	10658733
chr17	9934788	chr17	10363807
chr17	9936054	chr17	10658955
chr17	9937534	chr17	10623947
chr17	9938314	chr17	10650978
chr17	9971816	chr17	9978183
chr17	9978529	chr17	9981897
chr17	9989351	chr17	9989837
chr17	10028933	chr17	10099297
chr17	10037505	chr17	10045184
chr17	10040976	chr17	10106029
chr17	10044546	chr17	10140411
chr17	10057120	chr17	10069409
chr17	10058853	chr17	10784172
chr17	10073177	chr17	10133075
chr17	10077495	chr17	10083777
chr17	10080347	chr17	10124966
chr17	10083575	chr17	10137681
chr17	10136773	chr17	10671082
chr17	10159031	chr17	11665448
chr17	10161606	chr17	11108484
chr17	10165286	chr17	10658158
chr17	10167257	chr17	10171154
chr17	10239652	chr17	10282057
chr17	10239723	chr17	10266170
chr17	10323498	chr17	10329658
chr17	10325055	chr17	10349761
chr17	10329960	chr17	10466934
chr17	10335860	chr17	10369493
chr17	10336396	chr17	10336729
chr17	10363736	chr17	10728808
chr17	10369564	chr17	10373372
chr17	10379476	chr17	10379694
chr17	10382677	chr17	10459913
chr17	10385410	chr17	10920339
chr17	10385961	chr17	10920200
chr17	10397322	chr17	10462709
chr17	10403948	chr17	10427661
chr17	10427732	chr17	10428538
chr17	10451890	chr17	10500578
chr17	10453071	chr17	11021955
chr17	10462909	chr17	10792868
chr17	10490875	chr17	10495505
chr17	10529073	chr17	11115261
chr17	10593009	chr17	11121224
chr17	10598773	chr17	10686908
chr17	10624231	chr17	10918902
chr17	10665842	chr17	10667619
chr17	10696619	chr17	10916926
chr17	10760464	chr17	10778098
chr17	10784101	chr17	10805929
chr17	10812690	chr17	10863102
chr17	10837467	chr17	10858899
chr17	10858026	chr17	10867375
chr17	10867875	chr17	10870822
chr17	10886979	chr17	10887419
chr17	10950176	chr17	11129008
chr17	10964414	chr17	10965782
chr17	11020346	chr17	11124059
chr17	11033664	chr17	11123786
chr17	11051055	chr17	11119424
chr17	11057727	chr17	11115691
chr17	11091091	chr17	11128149
chr17	11093657	chr17	11135056
chr17	11120015	chr17	11123936
chr17	11126691	chr17	11359880
chr17	11146971	chr17	11160012
chr17	11152647	chr17	11211875
chr17	11163613	chr17	11347658
chr17	11180494	chr17	11232763
chr17	11193020	chr17	11666917
chr17	11200656	chr17	11671503
chr17	11207642	chr17	11462267
chr17	11229690	chr17	11345404
chr17	11232280	chr17	11238013
chr17	11233537	chr17	11238658
chr17	11235820	chr17	11236437
chr17	11246596	chr17	11287649
chr17	11304436	chr17	11753793
chr17	11305463	chr17	11314369
chr17	11319746	chr17	11767142
chr17	11326913	chr17	11417094
chr17	11337406	chr17	11417556
chr17	11394619	chr17	11397640
chr17	11428695	chr17	11694284
chr17	11463639	chr17	11464165
chr17	11477614	chr17	11642847
chr17	11505147	chr17	11530685
chr17	11532370	chr17	11650777
chr17	11535440	chr17	11536776
chr17	11574438	chr17	11669217
chr17	11585659	chr17	11766651
chr17	11585730	chr17	11766055
chr17	11587906	chr17	11597258
chr17	11591323	chr17	11983659
chr17	11601183	chr17	11768105
chr17	11601254	chr17	11601671
chr17	11607475	chr17	11760731
chr17	11621801	chr17	11772735
chr17	11633460	chr17	11728029
chr17	11706630	chr17	11809955
chr17	11718542	chr17	11720007
chr17	11770685	chr17	11773613
chr17	11790459	chr17	11803740
chr17	11800959	chr17	11818394
chr17	11894879	chr17	12113917
chr17	11942143	chr17	11942317
chr17	11945347	chr17	12000024
chr17	12049581	chr17	12052038
chr17	12060140	chr17	12122736
chr17	12060211	chr17	12481841
chr17	12062194	chr17	12126684
chr17	12130943	chr17	12151587
chr17	12162270	chr17	12223332
chr17	12297493	chr17	12302358
chr17	12305117	chr17	12305404
chr17	12306142	chr17	12309508
chr17	12330732	chr17	12355110
chr17	12343915	chr17	12355798
chr17	12379628	chr17	12404263
chr17	12401419	chr17	12466621
chr17	12412312	chr17	12414724
chr17	12432220	chr17	12433770
chr17	12438042	chr17	12438704
chr17	12439404	chr17	12651870
chr17	12444146	chr17	12727046
chr17	12448291	chr17	12731809
chr17	12461411	chr17	12504415
chr17	12515303	chr17	12716352
chr17	12516478	chr17	12790335
chr17	12618503	chr17	12739605
chr17	12706918	chr17	12713165
chr17	12770905	chr17	12806136
chr17	12780153	chr17	12784435
chr17	12797001	chr17	12798841
chr17	12831628	chr17	12838303
chr17	12832435	chr17	12842917
chr17	12857371	chr17	12859481
chr17	12869306	chr17	12886411
chr17	12870781	chr17	12904306
chr17	12911531	chr17	13018419
chr17	12931317	chr17	12939404
chr17	12942831	chr17	12988704
chr17	12959150	chr17	13022590
chr17	12972285	chr17	12975240
chr17	12977578	chr17	12977769
chr17	12990735	chr17	15384101
chr17	13477410	chr17	13697424
chr17	13537217	chr17	13542195
chr17	13563474	chr17	13564276
chr17	13566512	chr17	13567994
chr17	13706437	chr17	13730641
chr17	13717601	chr17	13718845
chr17	13756620	chr17	17690920
chr17	13912106	chr17	13928962
